model,context,refac,strategy,N_0,N_1,N_2,N_3,N_5,efficiency,S_codebleu,S_tests,S_reprompt,S_final
deepseek-r1:14b,code,"refac_1,refac_4,refac_5",zero-shot,927,653,266,5.0,64,0.069,0.7044,0.4074,0.0188,0.2362
deepseek-r1:14b,test,"refac_1,refac_4,refac_5",cot,929,845,328,10.0,63,0.0678,0.9096,0.3882,0.0305,0.1864
gpt-oss:20b,complete,"refac_2,refac_5,refac_6",cot,540,496,134,0.0,36,0.0667,0.9185,0.2702,0.0,0.2687
deepseek-r1:14b,test,"refac_1,refac_4,refac_5",zero-shot,932,856,303,10.0,62,0.0665,0.9185,0.354,0.033,0.1981
deepseek-r1:14b,test,"refac_1,refac_3,refac_4",zero-shot,928,852,329,9.0,60,0.0647,0.9181,0.3862,0.0274,0.1775
gpt-oss:20b,test,"refac_1,refac_4,refac_5",cot,582,550,95,1.0,37,0.0636,0.945,0.1727,0.0105,0.3854
deepseek-r1:14b,test,"refac_2,refac_4,refac_6",zero-shot,927,852,317,8.0,58,0.0626,0.9191,0.3721,0.0252,0.1785
deepseek-r1:14b,code,"refac_2,refac_6,refac_7",zero-shot,931,737,137,5.0,57,0.0612,0.7916,0.1859,0.0365,0.4014
deepseek-r1:14b,code,"refac_2,refac_5,refac_6",zero-shot,964,746,138,4.0,57,0.0591,0.7739,0.185,0.029,0.4014
gpt-oss:20b,ast,"refac_2,refac_4,refac_6",cot,305,299,61,1.0,18,0.059,0.9803,0.204,0.0164,0.2903
gpt-oss:20b,test,"refac_2,refac_5,refac_6",zero-shot,488,474,54,0.0,27,0.0553,0.9713,0.1139,0.0,0.5
gpt-oss:20b,test,"refac_1,refac_4,refac_5",zero-shot,236,228,23,0.0,13,0.0551,0.9661,0.1009,0.0,0.5652
deepseek-r1:14b,complete,"refac_1,refac_3,refac_7",zero-shot,927,607,309,6.0,51,0.055,0.6548,0.5091,0.0194,0.1619
deepseek-r1:14b,code,"refac_2,refac_4,refac_6",zero-shot,927,726,150,5.0,50,0.0539,0.7832,0.2066,0.0333,0.3226
gpt-oss:20b,code,"refac_2,refac_4,refac_6",cot,356,345,56,0.0,19,0.0534,0.9691,0.1623,0.0,0.3393
gemma3:latest,test,"refac_1,refac_4,refac_5",zero-shot,915,817,192,7.0,48,0.0525,0.8929,0.235,0.0365,0.2412
deepseek-r1:14b,complete,"refac_1,refac_3,refac_4",zero-shot,928,629,329,4.0,48,0.0517,0.6778,0.5231,0.0122,0.1441
deepseek-r1:14b,test,"refac_2,refac_5,refac_6",cot,949,829,265,5.0,48,0.0506,0.8736,0.3197,0.0189,0.1778
deepseek-r1:14b,test,"refac_3,refac_5,refac_7",cot,943,824,304,12.0,47,0.0498,0.8738,0.3689,0.0395,0.1487
deepseek-r1:14b,code,"refac_1,refac_3,refac_4",zero-shot,927,638,254,1.0,46,0.0496,0.6882,0.3981,0.0039,0.1804
deepseek-r1:14b,complete,"refac_1,refac_3,refac_4",cot,928,551,304,2.0,45,0.0485,0.5938,0.5517,0.0066,0.1471
deepseek-r1:14b,test,"refac_1,refac_3,refac_7",zero-shot,932,805,288,0.0,45,0.0483,0.8637,0.3578,0.0,0.1562
gpt-oss:20b,ast,"refac_2,refac_6,refac_7",cot,148,146,31,0.0,7,0.0473,0.9865,0.2123,0.0,0.2258
deepseek-r1:14b,complete,"refac_2,refac_6,refac_7",cot,933,643,233,4.0,44,0.0472,0.6892,0.3624,0.0172,0.1857
deepseek-r1:14b,ast,"refac_3,refac_5,refac_7",zero-shot,927,460,159,2.0,43,0.0464,0.4962,0.3457,0.0126,0.2671
gpt-oss:20b,ast,"refac_3,refac_5,refac_7",zero-shot,109,90,11,0.0,5,0.0459,0.8257,0.1222,0.0,0.4545
llama3.1:latest,test,"refac_1,refac_4,refac_5",zero-shot,1364,1168,272,12.0,61,0.0447,0.8563,0.2329,0.0441,0.2148
deepseek-r1:14b,complete,"refac_1,refac_4,refac_5",cot,928,535,296,1.0,41,0.0442,0.5765,0.5533,0.0034,0.138
gemma3:latest,test,"refac_1,refac_4,refac_5",cot,916,814,162,5.0,39,0.0426,0.8886,0.199,0.0309,0.2335
gemma3:latest,test,"refac_2,refac_6,refac_7",zero-shot,916,829,162,4.0,39,0.0426,0.905,0.1954,0.0247,0.2349
gpt-oss:20b,ast,"refac_3,refac_5,refac_7",cot,282,250,35,0.0,12,0.0426,0.8865,0.14,0.0,0.3429
deepseek-r1:14b,complete,"refac_2,refac_5,refac_6",cot,943,639,214,4.0,40,0.0424,0.6776,0.3349,0.0187,0.1835
deepseek-r1:14b,test,"refac_2,refac_6,refac_7",cot,947,810,277,9.0,40,0.0422,0.8553,0.342,0.0325,0.1399
llama3.1:latest,test,"refac_2,refac_5,refac_6",zero-shot,969,841,214,5.0,39,0.0402,0.8679,0.2545,0.0234,0.1781
deepseek-r1:14b,code,"refac_2,refac_6,refac_7",cot,931,683,127,3.0,37,0.0397,0.7336,0.1859,0.0236,0.2846
deepseek-r1:14b,complete,"refac_1,refac_3,refac_7",cot,927,533,274,2.0,35,0.0378,0.575,0.5141,0.0073,0.1268
deepseek-r1:14b,test,"refac_2,refac_4,refac_6",cot,929,841,300,11.0,34,0.0366,0.9053,0.3567,0.0367,0.1093
gpt-oss:20b,test,"refac_2,refac_5,refac_6",cot,964,911,83,1.0,35,0.0363,0.945,0.0911,0.012,0.4167
gemma3:latest,test,"refac_1,refac_3,refac_4",zero-shot,915,828,202,15.0,33,0.0361,0.9049,0.244,0.0743,0.1521
gemma3:latest,complete,"refac_1,refac_4,refac_5",zero-shot,920,312,166,4.0,33,0.0359,0.3391,0.5321,0.0241,0.1941
llama3.1:latest,test,"refac_2,refac_6,refac_7",zero-shot,975,846,198,13.0,34,0.0349,0.8677,0.234,0.0657,0.1611
deepseek-r1:14b,code,"refac_1,refac_3,refac_7",zero-shot,927,643,233,1.0,32,0.0345,0.6936,0.3624,0.0043,0.1368
deepseek-r1:14b,complete,"refac_2,refac_4,refac_6",cot,928,647,243,1.0,32,0.0345,0.6972,0.3756,0.0041,0.1311
deepseek-r1:14b,ast,"refac_2,refac_5,refac_6",zero-shot,934,681,109,6.0,32,0.0343,0.7291,0.1601,0.055,0.2783
llama3.1:latest,code,"refac_2,refac_5,refac_6",zero-shot,946,725,69,1.0,32,0.0338,0.7664,0.0952,0.0145,0.4571
gemma3:latest,code,"refac_1,refac_4,refac_5",zero-shot,927,485,147,2.0,31,0.0334,0.5232,0.3031,0.0136,0.2081
deepseek-r1:14b,code,"refac_1,refac_3,refac_7",cot,927,579,216,0.0,31,0.0334,0.6246,0.3731,0.0,0.1435
deepseek-r1:14b,code,"refac_2,refac_5,refac_6",cot,963,654,116,3.0,32,0.0332,0.6791,0.1774,0.0259,0.2689
deepseek-r1:14b,ast,"refac_1,refac_4,refac_5",zero-shot,927,483,159,2.0,30,0.0324,0.521,0.3292,0.0126,0.1863
deepseek-r1:14b,code,"refac_1,refac_4,refac_5",cot,927,572,243,1.0,30,0.0324,0.617,0.4248,0.0041,0.123
llama3.1:latest,test,"refac_1,refac_3,refac_7",zero-shot,1275,1104,296,4.0,41,0.0322,0.8659,0.2681,0.0135,0.1367
deepseek-r1:14b,code,"refac_3,refac_5,refac_7",cot,971,616,207,3.0,31,0.0319,0.6344,0.336,0.0145,0.1476
llama3.1:latest,complete,"refac_2,refac_6,refac_7",zero-shot,924,504,96,2.0,29,0.0314,0.5455,0.1905,0.0208,0.2959
llama3.1:latest,ast,"refac_1,refac_4,refac_5",zero-shot,927,585,136,4.0,29,0.0313,0.6311,0.2325,0.0294,0.2071
llama3.1:latest,code,"refac_3,refac_5,refac_7",zero-shot,955,577,125,4.0,29,0.0304,0.6042,0.2166,0.032,0.2248
llama3.1:latest,code,"refac_1,refac_4,refac_5",zero-shot,927,621,141,10.0,28,0.0302,0.6699,0.2271,0.0709,0.1854
deepseek-r1:14b,test,"refac_1,refac_3,refac_7",cot,927,788,298,2.0,28,0.0302,0.8501,0.3782,0.0067,0.0933
llama3.1:latest,complete,"refac_3,refac_5,refac_7",zero-shot,939,400,145,3.0,28,0.0298,0.426,0.3625,0.0207,0.1892
deepseek-r1:14b,code,"refac_1,refac_3,refac_4",cot,927,581,235,1.0,27,0.0291,0.6268,0.4045,0.0043,0.1144
gemma3:latest,complete,"refac_2,refac_6,refac_7",zero-shot,916,346,143,2.0,26,0.0284,0.3777,0.4133,0.014,0.1793
gemma3:latest,code,"refac_2,refac_6,refac_7",zero-shot,926,658,84,2.0,26,0.0281,0.7106,0.1277,0.0238,0.3023
deepseek-r1:14b,code,"refac_2,refac_4,refac_6",cot,929,652,130,4.0,26,0.028,0.7018,0.1994,0.0308,0.194
llama3.1:latest,complete,"refac_1,refac_4,refac_5",zero-shot,933,436,184,6.0,26,0.0279,0.4673,0.422,0.0326,0.1368
gemma3:latest,test,"refac_3,refac_5,refac_7",zero-shot,912,797,176,5.0,25,0.0274,0.8739,0.2208,0.0284,0.1381
gemma3:latest,ast,"refac_1,refac_4,refac_5",zero-shot,921,619,98,4.0,25,0.0271,0.6721,0.1583,0.0408,0.2451
llama3.1:latest,complete,"refac_1,refac_3,refac_4",zero-shot,925,456,169,2.0,25,0.027,0.493,0.3706,0.0118,0.1462
deepseek-r1:14b,test,"refac_1,refac_3,refac_4",cot,927,815,298,6.0,25,0.027,0.8792,0.3656,0.0201,0.0822
deepseek-r1:14b,complete,"refac_3,refac_5,refac_7",cot,934,534,282,2.0,25,0.0268,0.5717,0.5281,0.0071,0.088
llama3.1:latest,test,"refac_1,refac_4,refac_5",cot,1090,924,209,4.0,29,0.0266,0.8477,0.2262,0.0191,0.1362
deepseek-r1:14b,ast,"refac_2,refac_6,refac_7",zero-shot,928,609,90,4.0,24,0.0259,0.6562,0.1478,0.0444,0.2553
gemma3:latest,test,"refac_2,refac_6,refac_7",cot,913,812,151,5.0,23,0.0252,0.8894,0.186,0.0331,0.1474
llama3.1:latest,test,"refac_1,refac_3,refac_4",zero-shot,1078,924,221,5.0,27,0.025,0.8571,0.2392,0.0226,0.1195
llama3.1:latest,complete,"refac_2,refac_4,refac_6",zero-shot,925,590,103,1.0,23,0.0249,0.6378,0.1746,0.0097,0.2212
deepseek-r1:14b,ast,"refac_1,refac_3,refac_4",zero-shot,927,465,160,1.0,23,0.0248,0.5016,0.3441,0.0062,0.1429
gemma3:latest,code,"refac_1,refac_4,refac_5",cot,927,350,122,2.0,23,0.0248,0.3776,0.3486,0.0164,0.1855
llama3.1:latest,test,"refac_2,refac_4,refac_6",zero-shot,938,812,189,5.0,23,0.0245,0.8657,0.2328,0.0265,0.1186
llama3.1:latest,test,"refac_2,refac_6,refac_7",cot,949,815,179,5.0,23,0.0242,0.8588,0.2196,0.0279,0.125
gemma3:latest,test,"refac_1,refac_3,refac_4",cot,909,812,165,5.0,22,0.0242,0.8933,0.2032,0.0303,0.1294
gpt-oss:20b,code,"refac_1,refac_4,refac_5",zero-shot,384,355,22,1.0,9,0.0234,0.9245,0.062,0.0455,0.3913
gemma3:latest,complete,"refac_1,refac_3,refac_4",zero-shot,918,300,155,1.0,21,0.0229,0.3268,0.5167,0.0065,0.1346
gemma3:latest,complete,"refac_1,refac_4,refac_5",cot,920,279,132,2.0,21,0.0228,0.3033,0.4731,0.0152,0.1567
deepseek-r1:14b,ast,"refac_1,refac_4,refac_5",cot,927,383,135,2.0,21,0.0227,0.4132,0.3525,0.0148,0.1533
llama3.1:latest,test,"refac_3,refac_5,refac_7",zero-shot,1196,1009,264,7.0,27,0.0226,0.8436,0.2616,0.0265,0.0996
llama3.1:latest,test,"refac_3,refac_5,refac_7",cot,1053,893,233,5.0,23,0.0218,0.8481,0.2609,0.0215,0.0966
llama3.1:latest,ast,"refac_2,refac_4,refac_6",zero-shot,927,749,79,8.0,20,0.0216,0.808,0.1055,0.1013,0.2299
gemma3:latest,test,"refac_2,refac_5,refac_6",zero-shot,917,813,167,5.0,19,0.0207,0.8866,0.2054,0.0299,0.1105
llama3.1:latest,complete,"refac_2,refac_6,refac_7",cot,924,469,76,5.0,19,0.0206,0.5076,0.162,0.0658,0.2346
llama3.1:latest,test,"refac_2,refac_4,refac_6",cot,943,805,184,7.0,19,0.0201,0.8537,0.2286,0.038,0.0995
gemma3:latest,ast,"refac_1,refac_4,refac_5",cot,915,544,68,4.0,18,0.0197,0.5945,0.125,0.0588,0.25
gpt-oss:20b,ast,"refac_1,refac_4,refac_5",zero-shot,768,667,35,0.0,15,0.0195,0.8685,0.0525,0.0,0.4286
gpt-oss:20b,code,"refac_1,refac_4,refac_5",cot,925,820,44,0.0,18,0.0195,0.8865,0.0537,0.0,0.4091
llama3.1:latest,code,"refac_1,refac_4,refac_5",cot,928,531,115,6.0,18,0.0194,0.5722,0.2166,0.0522,0.1488
llama3.1:latest,code,"refac_2,refac_4,refac_6",cot,927,659,68,7.0,18,0.0194,0.7109,0.1032,0.1029,0.24
deepseek-r1:14b,ast,"refac_2,refac_4,refac_6",zero-shot,927,680,95,3.0,18,0.0194,0.7335,0.1397,0.0316,0.1837
llama3.1:latest,code,"refac_3,refac_5,refac_7",cot,936,492,105,2.0,18,0.0192,0.5256,0.2134,0.019,0.1682
llama3.1:latest,test,"refac_2,refac_5,refac_6",cot,944,811,168,15.0,18,0.0191,0.8591,0.2072,0.0893,0.0984
gemma3:latest,code,"refac_3,refac_5,refac_7",zero-shot,926,487,130,2.0,17,0.0184,0.5259,0.2669,0.0154,0.1288
deepseek-r1:14b,ast,"refac_2,refac_6,refac_7",cot,927,561,72,3.0,17,0.0183,0.6052,0.1283,0.0417,0.2267
llama3.1:latest,code,"refac_2,refac_6,refac_7",zero-shot,929,688,49,2.0,17,0.0183,0.7406,0.0712,0.0408,0.3333
llama3.1:latest,code,"refac_1,refac_3,refac_4",zero-shot,927,645,126,5.0,17,0.0183,0.6958,0.1953,0.0397,0.1298
deepseek-r1:14b,ast,"refac_1,refac_3,refac_7",zero-shot,927,377,131,2.0,17,0.0183,0.4067,0.3475,0.0153,0.1278
gemma3:latest,test,"refac_2,refac_4,refac_6",zero-shot,919,833,178,3.0,16,0.0174,0.9064,0.2137,0.0169,0.0884
llama3.1:latest,ast,"refac_2,refac_4,refac_6",cot,926,749,71,2.0,16,0.0173,0.8089,0.0948,0.0282,0.2192
llama3.1:latest,complete,"refac_1,refac_4,refac_5",cot,932,382,143,4.0,16,0.0172,0.4099,0.3743,0.028,0.1088
llama3.1:latest,complete,"refac_2,refac_5,refac_6",zero-shot,931,519,91,1.0,16,0.0172,0.5575,0.1753,0.011,0.1739
gpt-oss:20b,ast,"refac_1,refac_4,refac_5",cot,1045,902,61,0.0,18,0.0172,0.8632,0.0676,0.0,0.2951
gemma3:latest,test,"refac_1,refac_3,refac_7",zero-shot,920,811,173,6.0,15,0.0163,0.8815,0.2133,0.0347,0.0838
deepseek-r1:14b,ast,"refac_1,refac_3,refac_4",cot,927,346,125,2.0,15,0.0162,0.3732,0.3613,0.016,0.1181
deepseek-r1:14b,ast,"refac_3,refac_5,refac_7",cot,927,362,122,2.0,15,0.0162,0.3905,0.337,0.0164,0.121
deepseek-r1:14b,ast,"refac_2,refac_5,refac_6",cot,931,542,85,2.0,15,0.0161,0.5822,0.1568,0.0235,0.1724
llama3.1:latest,ast,"refac_3,refac_5,refac_7",zero-shot,936,449,111,6.0,15,0.016,0.4797,0.2472,0.0541,0.1282
gemma3:latest,ast,"refac_2,refac_5,refac_6",zero-shot,914,670,57,2.0,14,0.0153,0.733,0.0851,0.0351,0.2373
gemma3:latest,code,"refac_1,refac_3,refac_4",zero-shot,927,509,159,5.0,14,0.0151,0.5491,0.3124,0.0314,0.0854
llama3.1:latest,complete,"refac_3,refac_5,refac_7",cot,930,343,120,2.0,14,0.0151,0.3688,0.3499,0.0167,0.1148
llama3.1:latest,code,"refac_1,refac_3,refac_7",zero-shot,928,563,115,1.0,14,0.0151,0.6067,0.2043,0.0087,0.1207
llama3.1:latest,code,"refac_1,refac_3,refac_4",cot,928,547,118,5.0,14,0.0151,0.5894,0.2157,0.0424,0.1138
gemma3:latest,complete,"refac_2,refac_6,refac_7",cot,918,285,113,1.0,13,0.0142,0.3105,0.3965,0.0088,0.114
gemma3:latest,ast,"refac_2,refac_4,refac_6",zero-shot,923,738,75,1.0,13,0.0141,0.7996,0.1016,0.0133,0.1711
gemma3:latest,test,"refac_2,refac_5,refac_6",cot,919,824,162,11.0,13,0.0141,0.8966,0.1966,0.0679,0.0751
llama3.1:latest,complete,"refac_2,refac_4,refac_6",cot,924,549,91,7.0,13,0.0141,0.5942,0.1658,0.0769,0.1327
gemma3:latest,code,"refac_2,refac_5,refac_6",zero-shot,925,620,73,1.0,13,0.0141,0.6703,0.1177,0.0137,0.1757
llama3.1:latest,test,"refac_1,refac_3,refac_7",cot,1072,905,240,6.0,15,0.014,0.8442,0.2652,0.025,0.061
gemma3:latest,test,"refac_1,refac_3,refac_7",cot,917,811,161,3.0,12,0.0131,0.8844,0.1985,0.0186,0.0732
gemma3:latest,ast,"refac_2,refac_4,refac_6",cot,916,654,68,4.0,12,0.0131,0.714,0.104,0.0588,0.1667
gemma3:latest,code,"refac_2,refac_4,refac_6",zero-shot,925,638,107,3.0,12,0.013,0.6897,0.1677,0.028,0.1091
gemma3:latest,ast,"refac_1,refac_3,refac_4",zero-shot,922,626,107,7.0,12,0.013,0.679,0.1709,0.0654,0.1053
llama3.1:latest,ast,"refac_2,refac_6,refac_7",zero-shot,928,655,54,1.0,12,0.0129,0.7058,0.0824,0.0185,0.2182
llama3.1:latest,test,"refac_1,refac_3,refac_4",cot,988,836,220,3.0,12,0.0121,0.8462,0.2632,0.0136,0.0538
gemma3:latest,test,"refac_2,refac_4,refac_6",cot,918,827,153,8.0,11,0.012,0.9009,0.185,0.0523,0.0683
llama3.1:latest,complete,"refac_2,refac_5,refac_6",cot,928,482,82,5.0,11,0.0119,0.5194,0.1701,0.061,0.1264
llama3.1:latest,complete,"refac_1,refac_3,refac_4",cot,922,376,143,2.0,11,0.0119,0.4078,0.3803,0.014,0.0759
llama3.1:latest,ast,"refac_3,refac_5,refac_7",cot,928,364,96,10.0,11,0.0119,0.3922,0.2637,0.1042,0.1038
llama3.1:latest,ast,"refac_2,refac_5,refac_6",zero-shot,934,676,53,1.0,11,0.0118,0.7238,0.0784,0.0189,0.2037
gemma3:latest,complete,"refac_1,refac_3,refac_4",cot,918,272,128,1.0,10,0.0109,0.2963,0.4706,0.0078,0.0775
gemma3:latest,ast,"refac_2,refac_6,refac_7",cot,920,679,64,4.0,10,0.0109,0.738,0.0943,0.0625,0.1471
gemma3:latest,complete,"refac_2,refac_5,refac_6",zero-shot,917,315,129,2.0,10,0.0109,0.3435,0.4095,0.0155,0.0763
deepseek-r1:14b,ast,"refac_1,refac_3,refac_7",cot,927,323,110,3.0,10,0.0108,0.3484,0.3406,0.0273,0.0885
llama3.1:latest,code,"refac_1,refac_3,refac_7",cot,927,497,95,1.0,10,0.0108,0.5361,0.1911,0.0105,0.1042
llama3.1:latest,code,"refac_2,refac_4,refac_6",zero-shot,927,722,53,1.0,10,0.0108,0.7789,0.0734,0.0189,0.1852
gemma3:latest,ast,"refac_2,refac_6,refac_7",zero-shot,911,707,60,2.0,9,0.0099,0.7761,0.0849,0.0333,0.1452
gemma3:latest,ast,"refac_3,refac_5,refac_7",zero-shot,921,525,78,3.0,9,0.0098,0.57,0.1486,0.0385,0.1111
gemma3:latest,complete,"refac_2,refac_5,refac_6",cot,919,299,112,0.0,9,0.0098,0.3254,0.3746,0.0,0.0804
gemma3:latest,complete,"refac_1,refac_3,refac_7",zero-shot,919,307,145,2.0,9,0.0098,0.3341,0.4723,0.0138,0.0612
gemma3:latest,test,"refac_3,refac_5,refac_7",cot,915,817,162,11.0,9,0.0098,0.8929,0.1983,0.0679,0.052
gemma3:latest,code,"refac_2,refac_5,refac_6",cot,924,479,82,0.0,9,0.0097,0.5184,0.1712,0.0,0.1098
llama3.1:latest,complete,"refac_1,refac_3,refac_7",zero-shot,926,368,134,1.0,9,0.0097,0.3974,0.3641,0.0075,0.0667
llama3.1:latest,ast,"refac_1,refac_3,refac_4",cot,926,472,105,4.0,9,0.0097,0.5097,0.2225,0.0381,0.0826
llama3.1:latest,ast,"refac_2,refac_5,refac_6",cot,931,650,51,0.0,9,0.0097,0.6982,0.0785,0.0,0.1765
llama3.1:latest,ast,"refac_1,refac_3,refac_4",zero-shot,926,563,122,4.0,9,0.0097,0.608,0.2167,0.0328,0.0714
gemma3:latest,ast,"refac_2,refac_5,refac_6",cot,918,656,62,3.0,8,0.0087,0.7146,0.0945,0.0484,0.1231
llama3.1:latest,complete,"refac_1,refac_3,refac_7",cot,923,322,116,3.0,8,0.0087,0.3489,0.3602,0.0259,0.0672
llama3.1:latest,ast,"refac_1,refac_3,refac_7",zero-shot,926,439,83,2.0,8,0.0086,0.4741,0.1891,0.0241,0.0941
llama3.1:latest,ast,"refac_2,refac_6,refac_7",cot,926,627,47,3.0,8,0.0086,0.6771,0.075,0.0638,0.16
gpt-oss:20b,ast,"refac_2,refac_5,refac_6",zero-shot,367,359,6,0.0,3,0.0082,0.9782,0.0167,0.0,0.5
