model,context,refac,strategy,N_0,N_1,N_2,N_3,N_5,efficiency,S_codebleu,S_tests,S_reprompt,S_final
gpt-oss:20b,code,"refac_1,refac_3,refac_4",cot,927,525,188,1.0,64,0.069,0.5663,0.3581,0.0053,0.3386
deepseek-r1:14b,complete,"refac_1,refac_3,refac_4",zero-shot,927,629,326,4.0,61,0.0658,0.6785,0.5183,0.0123,0.1848
deepseek-r1:14b,code,"refac_2,refac_5,refac_6",zero-shot,927,717,134,3.0,61,0.0658,0.7735,0.1869,0.0224,0.4453
gpt-oss:20b,test,"refac_1,refac_3,refac_4",zero-shot,927,166,123,1.0,61,0.0658,0.1791,0.741,0.0081,0.4919
deepseek-r1:14b,code,"refac_2,refac_6,refac_7",zero-shot,927,735,132,2.0,60,0.0647,0.7929,0.1796,0.0152,0.4478
gpt-oss:20b,ast,"refac_1,refac_3,refac_4",cot,927,577,192,1.0,60,0.0647,0.6224,0.3328,0.0052,0.3109
gpt-oss:20b,complete,"refac_2,refac_5,refac_6",zero-shot,927,270,114,1.0,57,0.0615,0.2913,0.4222,0.0088,0.4957
deepseek-r1:14b,code,"refac_1,refac_3,refac_4",zero-shot,927,638,253,0.0,55,0.0593,0.6882,0.3966,0.0,0.2174
deepseek-r1:14b,test,"refac_2,refac_4,refac_6",zero-shot,927,852,310,3.0,54,0.0583,0.9191,0.3638,0.0097,0.1725
deepseek-r1:14b,code,"refac_1,refac_3,refac_7",zero-shot,927,643,232,1.0,54,0.0583,0.6936,0.3608,0.0043,0.2318
gpt-oss:20b,complete,"refac_1,refac_3,refac_7",zero-shot,927,144,114,0.0,54,0.0583,0.1553,0.7917,0.0,0.4737
gpt-oss:20b,complete,"refac_1,refac_4,refac_5",zero-shot,927,344,126,0.0,54,0.0583,0.3711,0.3663,0.0,0.4286
gpt-oss:20b,code,"refac_1,refac_3,refac_4",zero-shot,927,245,102,1.0,53,0.0572,0.2643,0.4163,0.0098,0.5146
gpt-oss:20b,code,"refac_1,refac_3,refac_7",cot,927,312,101,1.0,51,0.055,0.3366,0.3237,0.0099,0.5
deepseek-r1:14b,code,"refac_2,refac_4,refac_6",zero-shot,927,726,145,4.0,51,0.055,0.7832,0.1997,0.0276,0.3423
deepseek-r1:14b,complete,"refac_2,refac_6,refac_7",cot,927,641,229,3.0,51,0.055,0.6915,0.3573,0.0131,0.2198
deepseek-r1:14b,test,"refac_3,refac_5,refac_7",cot,927,808,287,6.0,51,0.055,0.8716,0.3552,0.0209,0.1741
llama3.1:latest,test,"refac_2,refac_5,refac_6",zero-shot,924,801,204,5.0,49,0.053,0.8669,0.2547,0.0245,0.2344
gpt-oss:20b,complete,"refac_2,refac_4,refac_6",zero-shot,927,182,114,1.0,49,0.0529,0.1963,0.6264,0.0088,0.4261
gemma3:latest,test,"refac_1,refac_4,refac_5",zero-shot,920,814,186,7.0,48,0.0522,0.8848,0.2285,0.0376,0.2487
deepseek-r1:14b,ast,"refac_3,refac_5,refac_7",zero-shot,927,460,157,2.0,47,0.0507,0.4962,0.3413,0.0127,0.2956
gpt-oss:20b,ast,"refac_1,refac_3,refac_7",cot,927,338,118,1.0,46,0.0496,0.3646,0.3491,0.0085,0.3866
deepseek-r1:14b,test,"refac_2,refac_5,refac_6",cot,927,807,260,5.0,46,0.0496,0.8706,0.3222,0.0192,0.1736
deepseek-r1:14b,code,"refac_1,refac_4,refac_5",cot,927,572,242,1.0,46,0.0496,0.617,0.4231,0.0041,0.1893
deepseek-r1:14b,test,"refac_2,refac_6,refac_7",cot,927,790,261,2.0,46,0.0496,0.8522,0.3304,0.0077,0.1749
gemma3:latest,test,"refac_1,refac_4,refac_5",cot,919,808,157,5.0,45,0.049,0.8792,0.1943,0.0318,0.2778
deepseek-r1:14b,complete,"refac_1,refac_4,refac_5",cot,927,535,295,1.0,45,0.0485,0.5771,0.5514,0.0034,0.152
deepseek-r1:14b,complete,"refac_2,refac_5,refac_6",cot,927,626,211,3.0,45,0.0485,0.6753,0.3371,0.0142,0.2103
gpt-oss:20b,complete,"refac_1,refac_3,refac_7",cot,927,200,157,0.0,44,0.0475,0.2157,0.785,0.0,0.2803
gemma3:latest,test,"refac_2,refac_6,refac_7",zero-shot,920,829,161,4.0,43,0.0467,0.9011,0.1942,0.0248,0.2606
deepseek-r1:14b,complete,"refac_1,refac_3,refac_4",cot,927,551,303,2.0,43,0.0464,0.5944,0.5499,0.0066,0.141
gpt-oss:20b,complete,"refac_2,refac_4,refac_6",cot,927,304,170,0.0,42,0.0453,0.3279,0.5592,0.0,0.2471
deepseek-r1:14b,complete,"refac_2,refac_4,refac_6",cot,927,646,242,1.0,41,0.0442,0.6969,0.3746,0.0041,0.1687
deepseek-r1:14b,test,"refac_2,refac_4,refac_6",cot,927,839,290,5.0,40,0.0431,0.9051,0.3456,0.0172,0.1356
deepseek-r1:14b,complete,"refac_1,refac_3,refac_7",cot,927,533,272,2.0,40,0.0431,0.575,0.5103,0.0074,0.146
gemma3:latest,test,"refac_3,refac_5,refac_7",zero-shot,920,793,170,5.0,39,0.0424,0.862,0.2144,0.0294,0.2229
gpt-oss:20b,test,"refac_2,refac_4,refac_6",zero-shot,927,117,69,1.0,39,0.0421,0.1262,0.5897,0.0145,0.5571
gpt-oss:20b,test,"refac_1,refac_4,refac_5",cot,927,345,94,1.0,39,0.0421,0.3722,0.2725,0.0106,0.4105
gpt-oss:20b,complete,"refac_2,refac_5,refac_6",cot,927,367,134,0.0,39,0.0421,0.3959,0.3651,0.0,0.291
llama3.1:latest,test,"refac_1,refac_4,refac_5",cot,924,769,174,4.0,38,0.0411,0.8323,0.2263,0.023,0.2135
deepseek-r1:14b,code,"refac_3,refac_5,refac_7",cot,927,588,204,3.0,38,0.041,0.6343,0.3469,0.0147,0.1836
llama3.1:latest,complete,"refac_1,refac_4,refac_5",zero-shot,924,429,176,3.0,37,0.04,0.4643,0.4103,0.017,0.2067
llama3.1:latest,test,"refac_3,refac_5,refac_7",zero-shot,924,768,231,7.0,37,0.04,0.8312,0.3008,0.0303,0.1555
deepseek-r1:14b,code,"refac_1,refac_3,refac_7",cot,927,579,216,0.0,37,0.0399,0.6246,0.3731,0.0,0.1713
deepseek-r1:14b,ast,"refac_2,refac_5,refac_6",zero-shot,927,675,104,5.0,37,0.0399,0.7282,0.1541,0.0481,0.3394
gemma3:latest,code,"refac_1,refac_4,refac_5",zero-shot,927,485,145,2.0,37,0.0399,0.5232,0.299,0.0138,0.2517
llama3.1:latest,test,"refac_2,refac_6,refac_7",zero-shot,924,798,177,5.0,36,0.039,0.8636,0.2218,0.0282,0.1978
deepseek-r1:14b,test,"refac_1,refac_3,refac_4",cot,927,815,293,6.0,36,0.0388,0.8792,0.3595,0.0205,0.1204
deepseek-r1:14b,ast,"refac_1,refac_4,refac_5",zero-shot,927,483,157,2.0,36,0.0388,0.521,0.3251,0.0127,0.2264
llama3.1:latest,code,"refac_2,refac_5,refac_6",zero-shot,927,711,68,1.0,36,0.0388,0.767,0.0956,0.0147,0.5217
llama3.1:latest,test,"refac_1,refac_3,refac_7",zero-shot,924,771,207,4.0,35,0.0379,0.8344,0.2685,0.0193,0.1659
llama3.1:latest,code,"refac_3,refac_5,refac_7",zero-shot,927,559,122,2.0,35,0.0378,0.603,0.2182,0.0164,0.2823
gpt-oss:20b,test,"refac_1,refac_3,refac_7",zero-shot,927,94,70,1.0,35,0.0378,0.1014,0.7447,0.0143,0.493
gpt-oss:20b,test,"refac_2,refac_5,refac_6",cot,927,523,81,1.0,35,0.0378,0.5642,0.1549,0.0123,0.4268
deepseek-r1:14b,test,"refac_1,refac_3,refac_7",cot,927,788,296,2.0,34,0.0367,0.8501,0.3756,0.0068,0.1141
gpt-oss:20b,complete,"refac_2,refac_6,refac_7",cot,927,128,78,0.0,34,0.0367,0.1381,0.6094,0.0,0.4359
llama3.1:latest,code,"refac_1,refac_4,refac_5",zero-shot,927,621,132,4.0,34,0.0367,0.6699,0.2126,0.0303,0.25
gemma3:latest,complete,"refac_1,refac_4,refac_5",zero-shot,920,311,162,4.0,33,0.0359,0.338,0.5209,0.0247,0.1988
llama3.1:latest,test,"refac_1,refac_3,refac_4",zero-shot,924,770,198,5.0,33,0.0357,0.8333,0.2571,0.0253,0.1626
gemma3:latest,test,"refac_1,refac_3,refac_4",zero-shot,920,827,187,5.0,32,0.0348,0.8989,0.2261,0.0267,0.1667
llama3.1:latest,complete,"refac_2,refac_6,refac_7",zero-shot,924,504,95,2.0,32,0.0346,0.5455,0.1885,0.0211,0.3299
gpt-oss:20b,ast,"refac_1,refac_3,refac_7",zero-shot,927,191,67,1.0,32,0.0345,0.206,0.3508,0.0149,0.4706
gpt-oss:20b,complete,"refac_3,refac_5,refac_7",cot,927,137,104,0.0,32,0.0345,0.1478,0.7591,0.0,0.3077
llama3.1:latest,test,"refac_2,refac_6,refac_7",cot,924,790,175,5.0,30,0.0325,0.855,0.2215,0.0286,0.1667
gpt-oss:20b,test,"refac_2,refac_6,refac_7",cot,927,122,67,0.0,30,0.0324,0.1316,0.5492,0.0,0.4478
deepseek-r1:14b,code,"refac_2,refac_6,refac_7",cot,927,680,124,3.0,30,0.0324,0.7335,0.1824,0.0242,0.2362
deepseek-r1:14b,complete,"refac_3,refac_5,refac_7",cot,927,531,280,2.0,30,0.0324,0.5728,0.5273,0.0071,0.1064
llama3.1:latest,complete,"refac_3,refac_5,refac_7",zero-shot,924,393,142,3.0,29,0.0314,0.4253,0.3613,0.0211,0.2
llama3.1:latest,complete,"refac_1,refac_3,refac_4",zero-shot,924,455,167,2.0,29,0.0314,0.4924,0.367,0.012,0.1716
gemma3:latest,code,"refac_2,refac_6,refac_7",zero-shot,927,658,82,2.0,29,0.0313,0.7098,0.1246,0.0244,0.3452
deepseek-r1:14b,code,"refac_2,refac_5,refac_6",cot,927,624,113,3.0,29,0.0313,0.6731,0.1811,0.0265,0.25
gpt-oss:20b,complete,"refac_3,refac_5,refac_7",zero-shot,927,79,54,0.0,29,0.0313,0.0852,0.6835,0.0,0.537
gemma3:latest,test,"refac_2,refac_5,refac_6",zero-shot,920,813,163,5.0,28,0.0304,0.8837,0.2005,0.0307,0.1667
gemma3:latest,code,"refac_1,refac_4,refac_5",cot,927,350,120,2.0,28,0.0302,0.3776,0.3429,0.0167,0.2295
deepseek-r1:14b,ast,"refac_1,refac_3,refac_4",zero-shot,927,465,159,1.0,28,0.0302,0.5016,0.3419,0.0063,0.175
gpt-oss:20b,test,"refac_3,refac_5,refac_7",cot,927,121,61,0.0,28,0.0302,0.1305,0.5041,0.0,0.459
gpt-oss:20b,code,"refac_1,refac_3,refac_7",zero-shot,927,112,45,0.0,28,0.0302,0.1208,0.4018,0.0,0.6222
llama3.1:latest,ast,"refac_1,refac_4,refac_5",zero-shot,927,585,132,4.0,27,0.0291,0.6311,0.2256,0.0303,0.1985
llama3.1:latest,code,"refac_1,refac_3,refac_4",zero-shot,927,645,122,5.0,27,0.0291,0.6958,0.1891,0.041,0.2126
deepseek-r1:14b,code,"refac_2,refac_4,refac_6",cot,927,650,127,4.0,27,0.0291,0.7012,0.1954,0.0315,0.2061
gemma3:latest,test,"refac_1,refac_3,refac_4",cot,919,809,160,5.0,26,0.0283,0.8803,0.1978,0.0312,0.1576
gemma3:latest,complete,"refac_2,refac_6,refac_7",zero-shot,920,346,141,2.0,26,0.0283,0.3761,0.4075,0.0142,0.1818
deepseek-r1:14b,ast,"refac_2,refac_6,refac_7",zero-shot,927,608,88,4.0,25,0.027,0.6559,0.1447,0.0455,0.2717
gpt-oss:20b,test,"refac_2,refac_5,refac_6",zero-shot,927,274,54,0.0,25,0.027,0.2956,0.1971,0.0,0.463
llama3.1:latest,complete,"refac_2,refac_5,refac_6",zero-shot,924,516,91,1.0,24,0.026,0.5584,0.1764,0.011,0.2609
llama3.1:latest,test,"refac_3,refac_5,refac_7",cot,924,772,213,5.0,24,0.026,0.8355,0.2759,0.0235,0.1101
gpt-oss:20b,code,"refac_3,refac_5,refac_7",cot,927,209,48,0.0,24,0.0259,0.2255,0.2297,0.0,0.5
llama3.1:latest,test,"refac_2,refac_4,refac_6",zero-shot,924,794,180,5.0,23,0.0249,0.8593,0.2267,0.0278,0.1243
deepseek-r1:14b,code,"refac_1,refac_3,refac_4",cot,927,581,234,1.0,23,0.0248,0.6268,0.4028,0.0043,0.0979
gpt-oss:20b,code,"refac_2,refac_4,refac_6",cot,927,339,56,0.0,23,0.0248,0.3657,0.1652,0.0,0.4107
llama3.1:latest,code,"refac_1,refac_4,refac_5",cot,927,530,110,6.0,23,0.0248,0.5717,0.2075,0.0545,0.1983
deepseek-r1:14b,ast,"refac_1,refac_4,refac_5",cot,927,383,133,2.0,23,0.0248,0.4132,0.3473,0.015,0.1704
gemma3:latest,complete,"refac_1,refac_4,refac_5",cot,919,277,130,2.0,22,0.0239,0.3014,0.4693,0.0154,0.1667
llama3.1:latest,ast,"refac_3,refac_5,refac_7",zero-shot,927,442,103,3.0,22,0.0237,0.4768,0.233,0.0291,0.2075
gpt-oss:20b,test,"refac_2,refac_6,refac_7",zero-shot,927,65,43,0.0,22,0.0237,0.0701,0.6615,0.0,0.5116
deepseek-r1:14b,ast,"refac_1,refac_3,refac_7",zero-shot,927,377,129,2.0,21,0.0227,0.4067,0.3422,0.0155,0.1603
gemma3:latest,code,"refac_3,refac_5,refac_7",zero-shot,927,487,128,2.0,21,0.0227,0.5254,0.2628,0.0156,0.1615
gemma3:latest,test,"refac_1,refac_3,refac_7",zero-shot,920,805,165,6.0,20,0.0217,0.875,0.205,0.0364,0.117
llama3.1:latest,code,"refac_1,refac_3,refac_7",zero-shot,927,563,114,1.0,20,0.0216,0.6073,0.2025,0.0088,0.1739
gpt-oss:20b,code,"refac_2,refac_6,refac_7",cot,927,185,35,1.0,20,0.0216,0.1996,0.1892,0.0286,0.5556
gemma3:latest,ast,"refac_1,refac_4,refac_5",zero-shot,927,619,94,4.0,20,0.0216,0.6677,0.1519,0.0426,0.2041
gemma3:latest,complete,"refac_1,refac_3,refac_4",zero-shot,920,300,154,1.0,19,0.0207,0.3261,0.5133,0.0065,0.1226
llama3.1:latest,complete,"refac_2,refac_6,refac_7",cot,923,468,71,5.0,19,0.0206,0.507,0.1517,0.0704,0.25
gpt-oss:20b,code,"refac_1,refac_4,refac_5",cot,927,478,44,0.0,19,0.0205,0.5156,0.0921,0.0,0.4318
gpt-oss:20b,ast,"refac_1,refac_4,refac_5",cot,927,539,61,0.0,19,0.0205,0.5814,0.1132,0.0,0.3115
llama3.1:latest,code,"refac_3,refac_5,refac_7",cot,927,487,103,2.0,19,0.0205,0.5254,0.2115,0.0194,0.181
deepseek-r1:14b,ast,"refac_2,refac_4,refac_6",zero-shot,927,680,92,3.0,19,0.0205,0.7335,0.1353,0.0326,0.2
gpt-oss:20b,ast,"refac_1,refac_4,refac_5",zero-shot,927,375,35,0.0,19,0.0205,0.4045,0.0933,0.0,0.5429
deepseek-r1:14b,ast,"refac_1,refac_3,refac_4",cot,927,346,123,2.0,19,0.0205,0.3732,0.3555,0.0163,0.152
gemma3:latest,code,"refac_2,refac_4,refac_6",zero-shot,927,638,104,3.0,19,0.0205,0.6882,0.163,0.0288,0.1776
gpt-oss:20b,complete,"refac_2,refac_6,refac_7",zero-shot,927,54,32,0.0,19,0.0205,0.0583,0.5926,0.0,0.5938
gemma3:latest,test,"refac_2,refac_6,refac_7",cot,919,811,147,5.0,18,0.0196,0.8825,0.1813,0.034,0.1184
llama3.1:latest,test,"refac_2,refac_4,refac_6",cot,924,785,174,7.0,18,0.0195,0.8496,0.2217,0.0402,0.0994
llama3.1:latest,complete,"refac_1,refac_4,refac_5",cot,923,381,139,4.0,18,0.0195,0.4128,0.3648,0.0288,0.1259
llama3.1:latest,test,"refac_1,refac_3,refac_4",cot,924,776,197,3.0,18,0.0195,0.8398,0.2539,0.0152,0.09
llama3.1:latest,ast,"refac_2,refac_6,refac_7",zero-shot,927,654,53,1.0,18,0.0194,0.7055,0.081,0.0189,0.3333
gpt-oss:20b,ast,"refac_2,refac_4,refac_6",cot,927,297,60,1.0,18,0.0194,0.3204,0.202,0.0167,0.2951
gemma3:latest,test,"refac_2,refac_4,refac_6",zero-shot,920,833,176,3.0,17,0.0185,0.9054,0.2113,0.017,0.095
gemma3:latest,ast,"refac_1,refac_4,refac_5",cot,926,544,64,4.0,17,0.0184,0.5875,0.1176,0.0625,0.25
gemma3:latest,code,"refac_1,refac_3,refac_4",zero-shot,927,509,154,5.0,17,0.0183,0.5491,0.3026,0.0325,0.1069
deepseek-r1:14b,ast,"refac_3,refac_5,refac_7",cot,927,362,121,2.0,17,0.0183,0.3905,0.3343,0.0165,0.1382
llama3.1:latest,code,"refac_2,refac_6,refac_7",zero-shot,927,686,48,2.0,17,0.0183,0.74,0.07,0.0417,0.34
llama3.1:latest,test,"refac_1,refac_3,refac_7",cot,924,763,205,6.0,16,0.0173,0.8258,0.2687,0.0293,0.0758
gemma3:latest,code,"refac_2,refac_5,refac_6",zero-shot,927,620,72,1.0,16,0.0173,0.6688,0.1161,0.0139,0.2192
llama3.1:latest,complete,"refac_3,refac_5,refac_7",cot,923,339,118,2.0,15,0.0163,0.3673,0.3481,0.0169,0.125
gemma3:latest,complete,"refac_2,refac_6,refac_7",cot,919,285,112,1.0,15,0.0163,0.3101,0.393,0.0089,0.1327
llama3.1:latest,code,"refac_2,refac_4,refac_6",cot,927,659,63,7.0,15,0.0162,0.7109,0.0956,0.1111,0.2143
llama3.1:latest,complete,"refac_2,refac_4,refac_6",zero-shot,924,589,102,1.0,15,0.0162,0.6374,0.1732,0.0098,0.1456
llama3.1:latest,ast,"refac_2,refac_4,refac_6",cot,927,749,69,2.0,15,0.0162,0.808,0.0921,0.029,0.2113
gemma3:latest,ast,"refac_2,refac_5,refac_6",zero-shot,927,670,55,2.0,15,0.0162,0.7228,0.0821,0.0364,0.2632
gemma3:latest,complete,"refac_2,refac_5,refac_6",zero-shot,920,315,127,2.0,14,0.0152,0.3424,0.4032,0.0157,0.1085
llama3.1:latest,complete,"refac_2,refac_4,refac_6",cot,923,549,84,3.0,14,0.0152,0.5948,0.153,0.0357,0.1609
gemma3:latest,test,"refac_2,refac_5,refac_6",cot,919,820,151,6.0,14,0.0152,0.8923,0.1841,0.0397,0.0892
gpt-oss:20b,test,"refac_1,refac_4,refac_5",zero-shot,927,131,23,0.0,14,0.0151,0.1413,0.1756,0.0,0.6087
llama3.1:latest,code,"refac_1,refac_3,refac_4",cot,927,546,113,4.0,14,0.0151,0.589,0.207,0.0354,0.1197
deepseek-r1:14b,ast,"refac_2,refac_5,refac_6",cot,927,538,83,2.0,14,0.0151,0.5804,0.1543,0.0241,0.1647
llama3.1:latest,complete,"refac_1,refac_3,refac_4",cot,923,376,141,2.0,13,0.0141,0.4074,0.375,0.0142,0.0909
llama3.1:latest,test,"refac_2,refac_5,refac_6",cot,924,792,151,6.0,13,0.0141,0.8571,0.1907,0.0397,0.0828
gemma3:latest,test,"refac_1,refac_3,refac_7",cot,919,805,157,3.0,13,0.0141,0.876,0.195,0.0191,0.0812
gemma3:latest,ast,"refac_3,refac_5,refac_7",zero-shot,927,525,75,3.0,13,0.014,0.5663,0.1429,0.04,0.1667
deepseek-r1:14b,ast,"refac_2,refac_4,refac_6",cot,927,588,75,2.0,13,0.014,0.6343,0.1276,0.0267,0.1688
llama3.1:latest,ast,"refac_1,refac_4,refac_5",cot,927,491,105,3.0,13,0.014,0.5297,0.2138,0.0286,0.1204
gpt-oss:20b,ast,"refac_3,refac_5,refac_7",cot,927,181,34,0.0,13,0.014,0.1953,0.1878,0.0,0.3824
llama3.1:latest,code,"refac_2,refac_5,refac_6",cot,927,627,50,4.0,13,0.014,0.6764,0.0797,0.08,0.2407
llama3.1:latest,ast,"refac_1,refac_3,refac_4",zero-shot,927,563,118,4.0,13,0.014,0.6073,0.2096,0.0339,0.1066
llama3.1:latest,complete,"refac_2,refac_5,refac_6",cot,923,481,77,3.0,12,0.013,0.5211,0.1601,0.039,0.15
deepseek-r1:14b,ast,"refac_1,refac_3,refac_7",cot,927,323,107,3.0,12,0.0129,0.3484,0.3313,0.028,0.1091
gpt-oss:20b,test,"refac_3,refac_5,refac_7",zero-shot,927,38,24,0.0,12,0.0129,0.041,0.6316,0.0,0.5
llama3.1:latest,code,"refac_2,refac_4,refac_6",zero-shot,927,722,52,1.0,12,0.0129,0.7789,0.072,0.0192,0.2264
gpt-oss:20b,ast,"refac_2,refac_4,refac_6",zero-shot,927,147,31,0.0,12,0.0129,0.1586,0.2109,0.0,0.3871
gemma3:latest,ast,"refac_2,refac_6,refac_7",zero-shot,927,707,58,2.0,12,0.0129,0.7627,0.082,0.0345,0.2
gemma3:latest,ast,"refac_1,refac_3,refac_4",zero-shot,927,626,100,7.0,12,0.0129,0.6753,0.1597,0.07,0.1121
gpt-oss:20b,code,"refac_2,refac_4,refac_6",zero-shot,323,40,9,0.0,4,0.0124,0.1238,0.225,0.0,0.4444
gemma3:latest,test,"refac_3,refac_5,refac_7",cot,919,811,152,7.0,11,0.012,0.8825,0.1874,0.0461,0.0692
gemma3:latest,complete,"refac_2,refac_5,refac_6",cot,919,297,112,0.0,11,0.012,0.3232,0.3771,0.0,0.0982
llama3.1:latest,ast,"refac_2,refac_5,refac_6",zero-shot,927,671,52,1.0,11,0.0119,0.7238,0.0775,0.0192,0.2075
llama3.1:latest,ast,"refac_1,refac_3,refac_7",cot,927,431,86,2.0,11,0.0119,0.4649,0.1995,0.0233,0.125
gemma3:latest,ast,"refac_2,refac_6,refac_7",cot,926,679,60,4.0,11,0.0119,0.7333,0.0884,0.0667,0.1719
llama3.1:latest,ast,"refac_2,refac_4,refac_6",zero-shot,927,749,71,3.0,11,0.0119,0.808,0.0948,0.0423,0.1486
gemma3:latest,complete,"refac_1,refac_3,refac_7",zero-shot,920,307,143,2.0,10,0.0109,0.3337,0.4658,0.014,0.069
gemma3:latest,complete,"refac_1,refac_3,refac_4",cot,919,272,127,1.0,10,0.0109,0.296,0.4669,0.0079,0.0781
gemma3:latest,test,"refac_2,refac_4,refac_6",cot,919,824,145,8.0,10,0.0109,0.8966,0.176,0.0552,0.0654
deepseek-r1:14b,ast,"refac_2,refac_6,refac_7",cot,927,561,69,3.0,10,0.0108,0.6052,0.123,0.0435,0.1389
gemma3:latest,code,"refac_1,refac_3,refac_7",zero-shot,927,529,129,5.0,10,0.0108,0.5707,0.2439,0.0388,0.0746
llama3.1:latest,ast,"refac_2,refac_5,refac_6",cot,927,648,51,0.0,10,0.0108,0.699,0.0787,0.0,0.1961
llama3.1:latest,ast,"refac_3,refac_5,refac_7",cot,927,364,87,3.0,10,0.0108,0.3927,0.239,0.0345,0.1111
llama3.1:latest,complete,"refac_1,refac_3,refac_7",zero-shot,924,366,132,1.0,10,0.0108,0.3961,0.3607,0.0076,0.0752
gemma3:latest,complete,"refac_3,refac_5,refac_7",zero-shot,920,319,153,4.0,9,0.0098,0.3467,0.4796,0.0261,0.0573
gemma3:latest,code,"refac_3,refac_5,refac_7",cot,927,337,109,1.0,9,0.0097,0.3635,0.3234,0.0092,0.0818
llama3.1:latest,code,"refac_2,refac_6,refac_7",cot,927,631,44,4.0,9,0.0097,0.6807,0.0697,0.0909,0.1875
gpt-oss:20b,code,"refac_3,refac_5,refac_7",zero-shot,927,55,13,0.0,9,0.0097,0.0593,0.2364,0.0,0.6923
llama3.1:latest,ast,"refac_1,refac_3,refac_4",cot,927,472,101,4.0,9,0.0097,0.5092,0.214,0.0396,0.0857
gpt-oss:20b,code,"refac_1,refac_4,refac_5",zero-shot,927,201,21,1.0,9,0.0097,0.2168,0.1045,0.0476,0.4091
gemma3:latest,complete,"refac_2,refac_4,refac_6",zero-shot,920,341,128,1.0,8,0.0087,0.3707,0.3754,0.0078,0.062
llama3.1:latest,complete,"refac_1,refac_3,refac_7",cot,923,322,113,3.0,8,0.0087,0.3489,0.3509,0.0265,0.069
llama3.1:latest,code,"refac_1,refac_3,refac_7",cot,927,496,94,1.0,8,0.0086,0.5351,0.1895,0.0106,0.0842
gemma3:latest,code,"refac_2,refac_6,refac_7",cot,927,465,89,2.0,8,0.0086,0.5016,0.1914,0.0225,0.0879
gemma3:latest,ast,"refac_2,refac_5,refac_6",cot,926,656,59,3.0,8,0.0086,0.7084,0.0899,0.0508,0.129
