model,context,refac,strategy,N_0,N_1,N_2,N_3,N_5,efficiency,S_codebleu,S_tests,S_reprompt,S_final
gpt-oss:20b,complete,"refac_1,refac_4,refac_5",zero-shot,50,16,5.0,0.0,2.0,0.04,0.32,0.3125,0.0,0.4
gpt-oss:20b,code,"refac_3,refac_5,refac_7",cot,50,16,3.0,0.0,2.0,0.04,0.32,0.1875,0.0,0.6667
deepseek-r1:14b,ast,"refac_2,refac_5,refac_6",cot,50,35,4.0,2.0,2.0,0.04,0.7,0.1143,0.5,0.3333
gpt-oss:20b,test,"refac_1,refac_4,refac_5",cot,50,23,7.0,1.0,2.0,0.04,0.46,0.3043,0.1429,0.25
gemma3:latest,test,"refac_1,refac_4,refac_5",zero-shot,50,46,10.0,7.0,2.0,0.04,0.92,0.2174,0.7,0.1176
gpt-oss:20b,test,"refac_2,refac_5,refac_6",cot,50,28,9.0,1.0,2.0,0.04,0.56,0.3214,0.1111,0.2
gpt-oss:20b,test,"refac_2,refac_4,refac_6",zero-shot,50,7,6.0,1.0,2.0,0.04,0.14,0.8571,0.1667,0.2857
llama3.1:latest,code,"refac_1,refac_4,refac_5",cot,50,36,10.0,6.0,2.0,0.04,0.72,0.2778,0.6,0.125
llama3.1:latest,test,"refac_1,refac_3,refac_4",cot,50,44,10.0,3.0,2.0,0.04,0.88,0.2273,0.3,0.1538
llama3.1:latest,test,"refac_1,refac_3,refac_4",zero-shot,50,44,12.0,5.0,2.0,0.04,0.88,0.2727,0.4167,0.1176
llama3.1:latest,test,"refac_2,refac_5,refac_6",zero-shot,50,44,18.0,5.0,2.0,0.04,0.88,0.4091,0.2778,0.087
llama3.1:latest,test,"refac_1,refac_3,refac_7",cot,50,44,16.0,6.0,2.0,0.04,0.88,0.3636,0.375,0.0909
llama3.1:latest,complete,"refac_2,refac_4,refac_6",zero-shot,50,35,7.0,1.0,2.0,0.04,0.7,0.2,0.1429,0.25
llama3.1:latest,test,"refac_1,refac_4,refac_5",cot,50,44,12.0,4.0,2.0,0.04,0.88,0.2727,0.3333,0.125
gemma3:latest,test,"refac_1,refac_4,refac_5",cot,50,47,8.0,5.0,2.0,0.04,0.94,0.1702,0.625,0.1538
gpt-oss:20b,code,"refac_1,refac_3,refac_4",zero-shot,50,6,3.0,1.0,2.0,0.04,0.12,0.5,0.3333,0.5
llama3.1:latest,test,"refac_3,refac_5,refac_7",zero-shot,50,43,19.0,7.0,2.0,0.04,0.86,0.4419,0.3684,0.0769
gpt-oss:20b,ast,"refac_1,refac_3,refac_4",cot,50,32,4.0,1.0,2.0,0.04,0.64,0.125,0.25,0.4
gemma3:latest,test,"refac_2,refac_4,refac_6",cot,50,48,13.0,8.0,2.0,0.04,0.96,0.2708,0.6154,0.0952
deepseek-r1:14b,complete,"refac_1,refac_3,refac_4",cot,50,28,18.0,2.0,2.0,0.04,0.56,0.6429,0.1111,0.1
deepseek-r1:14b,code,"refac_1,refac_3,refac_7",zero-shot,50,36,11.0,1.0,2.0,0.04,0.72,0.3056,0.0909,0.1667
gemma3:latest,test,"refac_2,refac_6,refac_7",zero-shot,50,45,9.0,4.0,2.0,0.04,0.9,0.2,0.4444,0.1538
gpt-oss:20b,test,"refac_2,refac_6,refac_7",zero-shot,50,3,3.0,0.0,1.0,0.02,0.06,1.0,0.0,0.3333
llama3.1:latest,code,"refac_2,refac_6,refac_7",cot,50,39,4.0,4.0,1.0,0.02,0.78,0.1026,1.0,0.125
llama3.1:latest,code,"refac_3,refac_5,refac_7",cot,50,28,5.0,2.0,1.0,0.02,0.56,0.1786,0.4,0.1429
llama3.1:latest,complete,"refac_1,refac_3,refac_4",zero-shot,50,22,13.0,2.0,1.0,0.02,0.44,0.5909,0.1538,0.0667
gpt-oss:20b,test,"refac_3,refac_5,refac_7",cot,50,6,4.0,0.0,1.0,0.02,0.12,0.6667,0.0,0.25
llama3.1:latest,complete,"refac_2,refac_6,refac_7",cot,50,25,7.0,5.0,1.0,0.02,0.5,0.28,0.7143,0.0833
llama3.1:latest,complete,"refac_1,refac_4,refac_5",cot,50,20,10.0,4.0,1.0,0.02,0.4,0.5,0.4,0.0714
llama3.1:latest,test,"refac_3,refac_5,refac_7",cot,50,42,14.0,5.0,1.0,0.02,0.84,0.3333,0.3571,0.0526
llama3.1:latest,test,"refac_1,refac_3,refac_7",zero-shot,50,43,14.0,4.0,1.0,0.02,0.86,0.3256,0.2857,0.0556
llama3.1:latest,code,"refac_1,refac_3,refac_7",zero-shot,50,31,6.0,1.0,1.0,0.02,0.62,0.1935,0.1667,0.1429
llama3.1:latest,ast,"refac_1,refac_3,refac_4",zero-shot,50,41,5.0,4.0,1.0,0.02,0.82,0.122,0.8,0.1111
llama3.1:latest,ast,"refac_2,refac_6,refac_7",cot,50,38,3.0,3.0,1.0,0.02,0.76,0.0789,1.0,0.1667
llama3.1:latest,code,"refac_1,refac_3,refac_4",zero-shot,50,41,9.0,5.0,1.0,0.02,0.82,0.2195,0.5556,0.0714
llama3.1:latest,code,"refac_1,refac_3,refac_7",cot,50,29,6.0,1.0,1.0,0.02,0.58,0.2069,0.1667,0.1429
gpt-oss:20b,complete,"refac_3,refac_5,refac_7",zero-shot,50,4,3.0,0.0,1.0,0.02,0.08,0.75,0.0,0.3333
gpt-oss:20b,code,"refac_2,refac_4,refac_6",cot,50,22,2.0,0.0,1.0,0.02,0.44,0.0909,0.0,0.5
gpt-oss:20b,code,"refac_2,refac_5,refac_6",cot,50,21,2.0,0.0,1.0,0.02,0.42,0.0952,0.0,0.5
gpt-oss:20b,code,"refac_1,refac_4,refac_5",cot,50,20,3.0,0.0,1.0,0.02,0.4,0.15,0.0,0.3333
gemma3:latest,test,"refac_2,refac_5,refac_6",zero-shot,50,45,11.0,5.0,1.0,0.02,0.9,0.2444,0.4545,0.0625
gpt-oss:20b,ast,"refac_1,refac_4,refac_5",zero-shot,50,14,1.0,0.0,1.0,0.02,0.28,0.0714,0.0,1.0
llama3.1:latest,complete,"refac_2,refac_6,refac_7",zero-shot,50,31,9.0,2.0,1.0,0.02,0.62,0.2903,0.2222,0.0909
gpt-oss:20b,ast,"refac_1,refac_3,refac_4",zero-shot,50,19,3.0,0.0,1.0,0.02,0.38,0.1579,0.0,0.3333
gpt-oss:20b,ast,"refac_1,refac_3,refac_7",cot,50,14,3.0,1.0,1.0,0.02,0.28,0.2143,0.3333,0.25
gpt-oss:20b,code,"refac_2,refac_6,refac_7",cot,50,8,1.0,1.0,1.0,0.02,0.16,0.125,1.0,0.5
gemma3:latest,ast,"refac_1,refac_3,refac_4",zero-shot,50,36,8.0,7.0,1.0,0.02,0.72,0.2222,0.875,0.0667
gemma3:latest,ast,"refac_2,refac_4,refac_6",zero-shot,50,43,4.0,1.0,1.0,0.02,0.86,0.093,0.25,0.2
gemma3:latest,code,"refac_2,refac_5,refac_6",zero-shot,50,34,3.0,1.0,1.0,0.02,0.68,0.0882,0.3333,0.25
gemma3:latest,code,"refac_2,refac_5,refac_6",cot,50,28,6.0,0.0,1.0,0.02,0.56,0.2143,0.0,0.1667
gemma3:latest,code,"refac_1,refac_3,refac_7",zero-shot,50,37,8.0,5.0,1.0,0.02,0.74,0.2162,0.625,0.0769
gemma3:latest,ast,"refac_2,refac_6,refac_7",cot,50,41,7.0,4.0,1.0,0.02,0.82,0.1707,0.5714,0.0909
deepseek-r1:14b,test,"refac_1,refac_3,refac_7",zero-shot,50,47,19.0,0.0,1.0,0.02,0.94,0.4043,0.0,0.0526
gemma3:latest,ast,"refac_1,refac_3,refac_4",cot,50,32,7.0,6.0,1.0,0.02,0.64,0.2188,0.8571,0.0769
deepseek-r1:14b,code,"refac_2,refac_5,refac_6",cot,50,33,9.0,3.0,1.0,0.02,0.66,0.2727,0.3333,0.0833
deepseek-r1:14b,code,"refac_2,refac_4,refac_6",cot,50,36,8.0,4.0,1.0,0.02,0.72,0.2222,0.5,0.0833
deepseek-r1:14b,code,"refac_1,refac_4,refac_5",cot,50,28,9.0,1.0,1.0,0.02,0.56,0.3214,0.1111,0.1
deepseek-r1:14b,code,"refac_1,refac_3,refac_7",cot,50,28,8.0,0.0,1.0,0.02,0.56,0.2857,0.0,0.125
deepseek-r1:14b,ast,"refac_2,refac_6,refac_7",cot,50,36,4.0,3.0,1.0,0.02,0.72,0.1111,0.75,0.1429
deepseek-r1:14b,code,"refac_1,refac_3,refac_4",cot,50,28,11.0,1.0,1.0,0.02,0.56,0.3929,0.0909,0.0833
deepseek-r1:14b,ast,"refac_2,refac_6,refac_7",zero-shot,50,40,5.0,4.0,1.0,0.02,0.8,0.125,0.8,0.1111
deepseek-r1:14b,code,"refac_3,refac_5,refac_7",cot,50,33,10.0,3.0,1.0,0.02,0.66,0.303,0.3,0.0769
deepseek-r1:14b,code,"refac_2,refac_4,refac_6",zero-shot,50,37,7.0,4.0,1.0,0.02,0.74,0.1892,0.5714,0.0909
gemma3:latest,ast,"refac_1,refac_3,refac_7",cot,50,35,9.0,6.0,1.0,0.02,0.7,0.2571,0.6667,0.0667
gemma3:latest,ast,"refac_1,refac_3,refac_7",zero-shot,50,35,6.0,3.0,1.0,0.02,0.7,0.1714,0.5,0.1111
deepseek-r1:14b,ast,"refac_2,refac_4,refac_6",zero-shot,50,40,7.0,3.0,1.0,0.02,0.8,0.175,0.4286,0.1
deepseek-r1:14b,ast,"refac_1,refac_3,refac_7",cot,50,27,7.0,3.0,1.0,0.02,0.54,0.2593,0.4286,0.1
deepseek-r1:14b,ast,"refac_1,refac_4,refac_5",zero-shot,50,34,6.0,2.0,1.0,0.02,0.68,0.1765,0.3333,0.125
deepseek-r1:14b,ast,"refac_1,refac_3,refac_7",zero-shot,50,31,6.0,2.0,1.0,0.02,0.62,0.1935,0.3333,0.125
deepseek-r1:14b,ast,"refac_1,refac_4,refac_5",cot,50,27,7.0,2.0,1.0,0.02,0.54,0.2593,0.2857,0.1111
gemma3:latest,code,"refac_3,refac_5,refac_7",cot,50,23,8.0,1.0,1.0,0.02,0.46,0.3478,0.125,0.1111
gemma3:latest,complete,"refac_2,refac_5,refac_6",cot,50,18,5.0,0.0,1.0,0.02,0.36,0.2778,0.0,0.2
gemma3:latest,complete,"refac_2,refac_6,refac_7",cot,50,18,8.0,1.0,1.0,0.02,0.36,0.4444,0.125,0.1111
gemma3:latest,complete,"refac_2,refac_4,refac_6",cot,50,20,10.0,1.0,1.0,0.02,0.4,0.5,0.1,0.0909
gpt-oss:20b,ast,"refac_2,refac_4,refac_6",cot,50,20,2.0,1.0,1.0,0.02,0.4,0.1,0.5,0.3333
gpt-oss:20b,complete,"refac_2,refac_5,refac_6",zero-shot,50,12,6.0,1.0,1.0,0.02,0.24,0.5,0.1667,0.1429
gpt-oss:20b,complete,"refac_2,refac_6,refac_7",zero-shot,50,2,1.0,0.0,1.0,0.02,0.04,0.5,0.0,1.0
gpt-oss:20b,complete,"refac_2,refac_4,refac_6",cot,50,14,8.0,0.0,1.0,0.02,0.28,0.5714,0.0,0.125
gemma3:latest,test,"refac_3,refac_5,refac_7",zero-shot,50,46,10.0,5.0,1.0,0.02,0.92,0.2174,0.5,0.0667
gemma3:latest,test,"refac_2,refac_4,refac_6",zero-shot,50,46,13.0,3.0,1.0,0.02,0.92,0.2826,0.2308,0.0625
gemma3:latest,test,"refac_2,refac_6,refac_7",cot,50,48,11.0,5.0,1.0,0.02,0.96,0.2292,0.4545,0.0625
gemma3:latest,test,"refac_1,refac_3,refac_7",cot,50,46,10.0,3.0,1.0,0.02,0.92,0.2174,0.3,0.0769
gemma3:latest,test,"refac_1,refac_3,refac_7",zero-shot,50,47,15.0,6.0,1.0,0.02,0.94,0.3191,0.4,0.0476
gemma3:latest,complete,"refac_3,refac_5,refac_7",zero-shot,50,22,15.0,4.0,1.0,0.02,0.44,0.6818,0.2667,0.0526
gemma3:latest,complete,"refac_3,refac_5,refac_7",cot,50,17,9.0,1.0,1.0,0.02,0.34,0.5294,0.1111,0.1
llama3.1:latest,code,"refac_2,refac_4,refac_6",cot,50,40,7.0,7.0,1.0,0.02,0.8,0.175,1.0,0.0714
gpt-oss:20b,code,"refac_3,refac_5,refac_7",zero-shot,50,2,1.0,0.0,1.0,0.02,0.04,0.5,0.0,1.0
gpt-oss:20b,complete,"refac_1,refac_3,refac_7",cot,50,6,4.0,0.0,1.0,0.02,0.12,0.6667,0.0,0.25
gpt-oss:20b,complete,"refac_3,refac_5,refac_7",cot,50,10,6.0,0.0,1.0,0.02,0.2,0.6,0.0,0.1667
gpt-oss:20b,complete,"refac_2,refac_4,refac_6",zero-shot,50,11,6.0,1.0,1.0,0.02,0.22,0.5455,0.1667,0.1429
llama3.1:latest,ast,"refac_1,refac_3,refac_4",cot,50,36,8.0,4.0,1.0,0.02,0.72,0.2222,0.5,0.0833
llama3.1:latest,ast,"refac_1,refac_4,refac_5",zero-shot,50,42,6.0,4.0,1.0,0.02,0.84,0.1429,0.6667,0.1
llama3.1:latest,ast,"refac_1,refac_3,refac_7",zero-shot,50,34,4.0,2.0,1.0,0.02,0.68,0.1176,0.5,0.1667
gemma3:latest,code,"refac_1,refac_4,refac_5",cot,50,23,8.0,2.0,0.0,0.0,0.46,0.3478,0.25,0.0
gemma3:latest,complete,"refac_2,refac_4,refac_6",zero-shot,50,23,10.0,1.0,0.0,0.0,0.46,0.4348,0.1,0.0
gemma3:latest,code,"refac_2,refac_6,refac_7",zero-shot,50,40,5.0,2.0,0.0,0.0,0.8,0.125,0.4,0.0
gemma3:latest,code,"refac_2,refac_6,refac_7",cot,50,31,7.0,2.0,0.0,0.0,0.62,0.2258,0.2857,0.0
gemma3:latest,complete,"refac_1,refac_3,refac_4",cot,50,21,9.0,1.0,0.0,0.0,0.42,0.4286,0.1111,0.0
gemma3:latest,complete,"refac_1,refac_3,refac_4",zero-shot,50,21,11.0,1.0,0.0,0.0,0.42,0.5238,0.0909,0.0
gemma3:latest,complete,"refac_1,refac_3,refac_7",cot,50,20,9.0,1.0,0.0,0.0,0.4,0.45,0.1111,0.0
gemma3:latest,complete,"refac_1,refac_3,refac_7",zero-shot,50,20,12.0,2.0,0.0,0.0,0.4,0.6,0.1667,0.0
deepseek-r1:14b,test,"refac_1,refac_3,refac_7",cot,50,47,18.0,2.0,0.0,0.0,0.94,0.383,0.1111,0.0
gemma3:latest,ast,"refac_1,refac_4,refac_5",cot,50,33,6.0,4.0,0.0,0.0,0.66,0.1818,0.6667,0.0
gemma3:latest,ast,"refac_1,refac_4,refac_5",zero-shot,50,34,7.0,4.0,0.0,0.0,0.68,0.2059,0.5714,0.0
deepseek-r1:14b,ast,"refac_2,refac_4,refac_6",cot,50,34,4.0,2.0,0.0,0.0,0.68,0.1176,0.5,0.0
deepseek-r1:14b,ast,"refac_1,refac_3,refac_4",zero-shot,50,31,3.0,1.0,0.0,0.0,0.62,0.0968,0.3333,0.0
deepseek-r1:14b,ast,"refac_3,refac_5,refac_7",zero-shot,50,31,4.0,2.0,0.0,0.0,0.62,0.129,0.5,0.0
deepseek-r1:14b,ast,"refac_1,refac_3,refac_4",cot,50,25,5.0,2.0,0.0,0.0,0.5,0.2,0.4,0.0
deepseek-r1:14b,complete,"refac_1,refac_3,refac_7",cot,50,28,13.0,2.0,0.0,0.0,0.56,0.4643,0.1538,0.0
deepseek-r1:14b,ast,"refac_3,refac_5,refac_7",cot,50,29,6.0,2.0,0.0,0.0,0.58,0.2069,0.3333,0.0
gemma3:latest,code,"refac_1,refac_3,refac_4",zero-shot,50,32,10.0,5.0,0.0,0.0,0.64,0.3125,0.5,0.0
gemma3:latest,ast,"refac_2,refac_5,refac_6",cot,50,39,5.0,3.0,0.0,0.0,0.78,0.1282,0.6,0.0
gemma3:latest,code,"refac_1,refac_3,refac_4",cot,50,23,7.0,2.0,0.0,0.0,0.46,0.3043,0.2857,0.0
gemma3:latest,code,"refac_2,refac_4,refac_6",zero-shot,50,41,7.0,3.0,0.0,0.0,0.82,0.1707,0.4286,0.0
gemma3:latest,code,"refac_1,refac_3,refac_7",cot,50,25,6.0,1.0,0.0,0.0,0.5,0.24,0.1667,0.0
gemma3:latest,code,"refac_2,refac_4,refac_6",cot,50,27,5.0,1.0,0.0,0.0,0.54,0.1852,0.2,0.0
gemma3:latest,ast,"refac_2,refac_4,refac_6",cot,50,43,5.0,4.0,0.0,0.0,0.86,0.1163,0.8,0.0
gemma3:latest,complete,"refac_2,refac_6,refac_7",zero-shot,50,22,10.0,2.0,0.0,0.0,0.44,0.4545,0.2,0.0
gpt-oss:20b,test,"refac_1,refac_4,refac_5",zero-shot,50,11,1.0,0.0,0.0,0.0,0.22,0.0909,0.0,0.0
gpt-oss:20b,code,"refac_1,refac_3,refac_7",zero-shot,50,2,0.0,0.0,0.0,0.0,0.04,0.0,,
gpt-oss:20b,complete,"refac_2,refac_6,refac_7",cot,50,4,2.0,0.0,0.0,0.0,0.08,0.5,0.0,0.0
gpt-oss:20b,code,"refac_2,refac_5,refac_6",zero-shot,50,4,0.0,0.0,0.0,0.0,0.08,0.0,,
