model,train_dataset,test_dataset,lan,pairs,threshold,precision,recall,f1,mcc,TP,TN,FP,FN
microsoft/codebert-base-default,-,SemanticCloneBench,java,1992,0.6,0.4997483643683945,0.9969879518072288,0.6657727120348642,-0.0100326593006128,993,2,994,3
microsoft/codebert-base-default,-,SemanticCloneBench,csharp,1870,0.6,0.5,0.9989304812834224,0.6664288262575812,0.0,934,1,934,1
microsoft/codebert-base-default,-,GPTCloneBench,python,5640,0.6,0.5,1.0,0.6666666666666666,0.0,2820,0,2820,0
microsoft/codebert-base-default,-,GPTCloneBench,java,14192,0.6,0.4997880158281515,0.9967587373167982,0.6657567771084337,-0.0079746630997522,7073,17,7079,23
microsoft/codebert-base-default,-,GPTCloneBench,csharp,9816,0.6,0.5005098919029166,1.0,0.6671197498980563,0.0319340540150035,4908,10,4898,0
Salesforce/codet5-base-default,-,SemanticCloneBench,python,2000,0.6,0.5486922648859209,0.986,0.7050411154808722,0.2897450272874321,986,189,811,14
Salesforce/codet5-base-default,-,SemanticCloneBench,java,1992,0.6,0.5451825254338719,0.9146586345381528,0.683164604424447,0.2061750963280622,911,236,760,85
Salesforce/codet5-base-default,-,SemanticCloneBench,csharp,1870,0.6,0.5245305875227135,0.9262032085561496,0.6697602474864656,0.1347067706460876,866,150,785,69
Salesforce/codet5-base-default,-,GPTCloneBench,python,5640,0.6,0.5445181963836118,0.8436170212765958,0.6618444846292947,0.1650767095997544,2379,830,1990,441
Salesforce/codet5-base-default,-,GPTCloneBench,java,14192,0.6,0.558044250204862,0.8637260428410372,0.6780242270037059,0.2147656567608075,6129,2242,4854,967
Salesforce/codet5-base-default,-,GPTCloneBench,csharp,9816,0.6,0.5612969900529647,0.8852893235533822,0.6870108308957229,0.2367874214346099,4345,1512,3396,563
microsoft/codebert-base,Kamino,SemanticCloneBench,python,2000,0.5,0.9605442176870748,0.706,0.8138328530259366,0.7021012340710071,706,971,29,294
microsoft/codebert-base,Kamino,SemanticCloneBench,java,1992,0.5,0.9673295454545454,0.6837349397590361,0.8011764705882352,0.6910057043174169,681,973,23,315
microsoft/codebert-base,Kamino,SemanticCloneBench,csharp,1870,0.5,0.990950226244344,0.7026737967914438,0.8222778473091363,0.72773052052062,657,929,6,278
microsoft/codebert-base,Kamino,GPTCloneBench,python,5640,0.5,0.9623493975903614,0.9063829787234042,0.933528122717312,0.8723985151430579,2556,2720,100,264
microsoft/codebert-base,Kamino,GPTCloneBench,java,14192,0.5,0.9568377336102046,0.9091037204058624,0.9323601676542852,0.8691769522016908,6451,6805,291,645
microsoft/codebert-base,Kamino,GPTCloneBench,csharp,9816,0.5,0.9866497139224412,0.9486552567237164,0.9672795263321908,0.9365137108261372,4656,4845,63,252
Salesforce/codet5-base,Kamino,SemanticCloneBench,python,2000,0.5,0.8733905579399142,0.814,0.8426501035196687,0.6976147541301809,814,882,118,186
Salesforce/codet5-base,Kamino,SemanticCloneBench,java,1992,0.5,0.9273885350318471,0.7309236947791165,0.8175182481751825,0.6893409157340098,728,939,57,268
Salesforce/codet5-base,Kamino,SemanticCloneBench,csharp,1870,0.5,0.9662921348314608,0.7358288770053476,0.835458409228901,0.7312633418803708,688,911,24,247
Salesforce/codet5-base,Kamino,GPTCloneBench,python,5640,0.5,0.8703140830800405,0.9138297872340424,0.8915412558380903,0.7786334753812888,2577,2436,384,243
Salesforce/codet5-base,Kamino,GPTCloneBench,java,14192,0.5,0.8961867281856426,0.9306651634723788,0.9131005876253024,0.8234675908538023,6604,6331,765,492
Salesforce/codet5-base,Kamino,GPTCloneBench,csharp,9816,0.5,0.9726311424424632,0.9557864710676448,0.9641352378994964,0.9290309409503088,4691,4776,132,217
microsoft/codebert-base-default,-,SemanticCloneBench,python,2000,0.5,0.5,1.0,0.6666666666666666,0.0,1000,0,1000,0
microsoft/codebert-base-default,-,SemanticCloneBench,java,1992,0.5,0.5002511300853842,1.0,0.6668898560428523,0.0224111617451764,996,1,995,0
microsoft/codebert-base-default,-,SemanticCloneBench,csharp,1870,0.5,0.5,1.0,0.6666666666666666,0.0,935,0,935,0
microsoft/codebert-base-default,-,GPTCloneBench,python,5640,0.5,0.5,1.0,0.6666666666666666,0.0,2820,0,2820,0
microsoft/codebert-base-default,-,GPTCloneBench,java,14192,0.5,0.5000352335987598,1.0,0.6666979846854888,0.0083944742253195,7096,1,7095,0
microsoft/codebert-base-default,-,GPTCloneBench,csharp,9816,0.5,0.5,1.0,0.6666666666666666,0.0,4908,0,4908,0
Salesforce/codet5-base-default,-,SemanticCloneBench,python,2000,0.5,0.5083969465648855,0.999,0.6738617200674536,0.1258341849172317,999,34,966,1
Salesforce/codet5-base-default,-,SemanticCloneBench,java,1992,0.5,0.5268456375838926,0.9457831325301204,0.6767241379310344,0.1589543407142407,942,150,846,54
Salesforce/codet5-base-default,-,SemanticCloneBench,csharp,1870,0.5,0.5094664371772806,0.9497326203208556,0.6631814787154593,0.0701396163175235,888,80,855,47
Salesforce/codet5-base-default,-,GPTCloneBench,python,5640,0.5,0.520367412140575,0.9241134751773048,0.6658150229943791,0.11466726874366,2606,418,2402,214
Salesforce/codet5-base-default,-,GPTCloneBench,java,14192,0.5,0.5278889342588812,0.910935738444194,0.6684245902486945,0.1398808727110375,6464,1315,5781,632
Salesforce/codet5-base-default,-,GPTCloneBench,csharp,9816,0.5,0.5255764953763316,0.9148329258353708,0.6676083562560405,0.13251408189384212,4490,855,4053,418
