model,dataset,lan,pairs,threshold,precision,recall,f1
Salesforce/codet5-base,GPTCloneBench,c,6890,0.9,0.9908675799086758,0.2519593613933236,0.4017588521175653
microsoft/codebert-base-default,GPTCloneBench,java,14192,0.7,0.4998586572438162,0.9967587373167982,0.6658194483667513
microsoft/codebert-base-default,GPTCloneBench,csharp,9816,0.7,0.4998468293679158,0.9973512632436836,0.665941092442691
microsoft/codebert-base-default,GPTCloneBench,c,6890,0.7,0.5019670697945505,1.0,0.6684128831975165
microsoft/codebert-base-default,GPTCloneBench,java,14192,0.8,0.4999646568176998,0.9967587373167982,0.6659134773807842
microsoft/codebert-base-default,GPTCloneBench,csharp,9816,0.8,0.4999489326932897,0.9973512632436836,0.6660317028369277
microsoft/codebert-base-default,GPTCloneBench,c,6890,0.8,0.5025731510072048,0.9921625544267054,0.6671871950029279
microsoft/codebert-base-default,GPTCloneBench,java,14192,0.9,0.5045991163902368,0.9818207440811724,0.6666028799693823
microsoft/codebert-base-default,GPTCloneBench,csharp,9816,0.9,0.5041391595934193,0.980236348818256,0.6658362743062763
microsoft/codebert-base-default,GPTCloneBench,c,6890,0.9,0.5091880006282393,0.9410740203193032,0.6608234814512841
microsoft/codebert-base,GPTCloneBench,java,14192,0.7,0.9739845585767036,0.8177846674182638,0.8890761452428374
microsoft/codebert-base,GPTCloneBench,csharp,9816,0.7,0.9950877192982456,0.8667481662591687,0.9264946096047044
microsoft/codebert-base,GPTCloneBench,c,6890,0.7,0.967687074829932,0.4955007256894049,0.6554041082741409
microsoft/codebert-base,GPTCloneBench,java,14192,0.8,0.9843573313230304,0.7360484780157835,0.842283502660861
microsoft/codebert-base,GPTCloneBench,csharp,9816,0.8,0.9974233444988404,0.7887123064384678,0.8808738195471612
microsoft/codebert-base,GPTCloneBench,c,6890,0.8,0.9890453834115804,0.3669085631349782,0.5352530171501164
microsoft/codebert-base,GPTCloneBench,java,14192,0.9,0.98984897251795,0.5634160090191658,0.7180960933991918
microsoft/codebert-base,GPTCloneBench,csharp,9816,0.9,0.999011532125206,0.6177669111654441,0.7634395064836963
microsoft/codebert-base,GPTCloneBench,c,6890,0.9,0.995850622406639,0.20899854862119013,0.345489443378119
Salesforce/codet5-base,Kamino,python,19850,,0.9,0.9814884775217227,0.5235264483627204,0.6828306721860833
Salesforce/codet5-base-default,Kamino,python,19850,,0.9,0.9416846652267818,0.2635768261964735,0.4118712115248366
microsoft/codebert-base-default,Kamino,python,19850,,0.9,0.5353286713286713,0.9641309823677582,0.6884172661870503
microsoft/codebert-base,Kamino,python,19850,,0.9,0.984171322160149,0.638992443324937,0.7748793451035494
microsoft/codebert-base,Kamino,python,19850,,0.8,0.9856931425752344,0.8052392947103274,0.8863749792047912
microsoft/codebert-base-default,Kamino,python,19850,,0.8,0.5356664434025452,0.9669521410579344,0.6894148917064761
Salesforce/codet5-base-default,Kamino,python,19850,,0.8,0.7116679873217115,0.7239294710327456,0.7177463663153689
Salesforce/codet5-base,Kamino,python,19850,,0.8,0.9841466776950648,0.719294710327456,0.8311310320740439
Salesforce/codet5-base,Kamino,python,19850,,0.7,0.9825406381697772,0.8221662468513854,0.8952276467361492
Salesforce/codet5-base-default,Kamino,python,19850,,0.7,0.5686312649938403,0.8836272040302267,0.6919678081110936
microsoft/codebert-base-default,Kamino,python,19850,,0.7,0.5356664434025452,0.9669521410579344,0.6894148917064761
microsoft/codebert-base,Kamino,python,19850,,0.7,0.9847432540134351,0.8714357682619648,0.9246311738293779
