model,train_dataset,test_dataset,lan,pairs,threshold,precision,recall,f1,mcc,TP,TN,FP,FN
microsoft/codebert-base-default,-,SemanticCloneBench,python,2000,0.5,0.5,1.0,0.6666666666666666,0.0,1000,0,1000,0
microsoft/codebert-base-default,-,SemanticCloneBench,java,1992,0.5,0.5002511300853842,1.0,0.6668898560428523,0.0224111617451764,996,1,995,0
microsoft/codebert-base-default,-,SemanticCloneBench,csharp,1870,0.5,0.5,1.0,0.6666666666666666,0.0,935,0,935,0
microsoft/codebert-base-default,-,GPTCloneBench,python,5640,0.5,0.5,1.0,0.6666666666666666,0.0,2820,0,2820,0
microsoft/codebert-base-default,-,GPTCloneBench,java,14192,0.5,0.5000352335987598,1.0,0.6666979846854888,0.0083944742253195,7096,1,7095,0
microsoft/codebert-base-default,-,GPTCloneBench,csharp,9816,0.5,0.5,1.0,0.6666666666666666,0.0,4908,0,4908,0
Salesforce/codet5-base-default,-,SemanticCloneBench,python,2000,0.5,0.5083969465648855,0.999,0.6738617200674536,0.1258341849172317,999,34,966,1
Salesforce/codet5-base-default,-,SemanticCloneBench,java,1992,0.5,0.5268456375838926,0.9457831325301204,0.6767241379310344,0.1589543407142407,942,150,846,54
Salesforce/codet5-base-default,-,SemanticCloneBench,csharp,1870,0.5,0.5094664371772806,0.9497326203208556,0.6631814787154593,0.0701396163175235,888,80,855,47
Salesforce/codet5-base-default,-,GPTCloneBench,python,5640,0.5,0.520367412140575,0.9241134751773048,0.6658150229943791,0.11466726874366,2606,418,2402,214
Salesforce/codet5-base-default,-,GPTCloneBench,java,14192,0.5,0.5278889342588812,0.910935738444194,0.6684245902486945,0.1398808727110375,6464,1315,5781,632
Salesforce/codet5-base-default,-,GPTCloneBench,csharp,9816,0.5,0.5255764953763316,0.9148329258353708,0.6676083562560405,0.1325140818938421,4490,855,4053,418
microsoft/codebert-base,Kamino,SemanticCloneBench,python,2000,0.6,0.9619326500732064,0.657,0.7807486631016044,0.6653131691573555,657,974,26,343
microsoft/codebert-base,Kamino,SemanticCloneBench,java,1992,0.6,0.9717425431711146,0.6214859437751004,0.7581139007960809,0.646896957005356,619,978,18,377
microsoft/codebert-base,Kamino,SemanticCloneBench,csharp,1870,0.6,0.9949664429530202,0.6342245989304813,0.774657086871326,0.6770865202862532,593,932,3,342
microsoft/codebert-base,Kamino,GPTCloneBench,python,5640,0.6,0.9619010212097407,0.8684397163120567,0.912784196794633,0.8380076110802241,2449,2723,97,371
microsoft/codebert-base,Kamino,GPTCloneBench,java,14192,0.6,0.9471392100916054,0.8888105975197295,0.9170483460559796,0.8408011066958564,6307,6744,352,789
microsoft/codebert-base,Kamino,GPTCloneBench,csharp,9816,0.6,0.9909850483729112,0.9182966585167074,0.9532571912013535,0.9124006953450567,4507,4867,41,401
Salesforce/codet5-base,Kamino,SemanticCloneBench,python,2000,0.6,0.8850299401197604,0.739,0.8054495912806539,0.65193571327531,739,904,96,261
Salesforce/codet5-base,Kamino,SemanticCloneBench,java,1992,0.6,0.9317507418397626,0.6305220883534136,0.7520958083832336,0.6174976814302117,628,950,46,368
Salesforce/codet5-base,Kamino,SemanticCloneBench,csharp,1870,0.6,0.973520249221184,0.6684491978609626,0.7926442612555485,0.6847576326814031,625,918,17,310
Salesforce/codet5-base,Kamino,GPTCloneBench,python,5640,0.6,0.8655876143560872,0.8723404255319149,0.8689509007417874,0.7369018576735362,2460,2438,382,360
Salesforce/codet5-base,Kamino,GPTCloneBench,java,14192,0.6,0.916359345036141,0.8754227733934611,0.8954234234234234,0.7963135931629881,6212,6529,567,884
Salesforce/codet5-base,Kamino,GPTCloneBench,csharp,9816,0.6,0.9809565029214456,0.9235941320293398,0.9514114807429952,0.9072166352565244,4533,4820,88,375
microsoft/codebert-base-default,-,SemanticCloneBench,python,2000,0.6,0.5017561465127948,1.0,0.6682258603407952,0.0592646017922128,1000,7,993,0
microsoft/codebert-base-default,-,SemanticCloneBench,java,1992,0.6,0.4997483643683945,0.9969879518072288,0.6657727120348642,-0.0100326593006128,993,2,994,3
microsoft/codebert-base-default,-,SemanticCloneBench,csharp,1870,0.6,0.5,0.9989304812834224,0.6664288262575812,0.0,934,1,934,1
microsoft/codebert-base-default,-,GPTCloneBench,python,5640,0.6,0.5,1.0,0.6666666666666666,0.0,2820,0,2820,0
microsoft/codebert-base-default,-,GPTCloneBench,java,14192,0.6,0.4997880158281515,0.9967587373167982,0.6657567771084337,-0.0079746630997522,7073,17,7079,23
microsoft/codebert-base-default,-,GPTCloneBench,csharp,9816,0.6,0.5005098919029166,1.0,0.6671197498980563,0.0319340540150035,4908,10,4898,0
Salesforce/codet5-base-default,-,SemanticCloneBench,python,2000,0.6,0.5486922648859209,0.986,0.7050411154808722,0.2897450272874321,986,189,811,14
Salesforce/codet5-base-default,-,SemanticCloneBench,java,1992,0.6,0.5451825254338719,0.9146586345381528,0.683164604424447,0.2061750963280622,911,236,760,85
Salesforce/codet5-base-default,-,SemanticCloneBench,csharp,1870,0.6,0.5245305875227135,0.9262032085561496,0.6697602474864656,0.1347067706460876,866,150,785,69
Salesforce/codet5-base-default,-,GPTCloneBench,python,5640,0.6,0.5445181963836118,0.8436170212765958,0.6618444846292947,0.1650767095997544,2379,830,1990,441
Salesforce/codet5-base-default,-,GPTCloneBench,java,14192,0.6,0.558044250204862,0.8637260428410372,0.6780242270037059,0.2147656567608075,6129,2242,4854,967
Salesforce/codet5-base-default,-,GPTCloneBench,csharp,9816,0.6,0.5612969900529647,0.8852893235533822,0.6870108308957229,0.2367874214346099,4345,1512,3396,563
microsoft/codebert-base,Kamino,SemanticCloneBench,python,2000,0.7,0.9781512605042016,0.582,0.7297805642633229,0.6223226694804799,582,987,13,418
microsoft/codebert-base,Kamino,SemanticCloneBench,java,1992,0.7,0.9810964083175804,0.5210843373493976,0.680655737704918,0.5785858166924893,519,986,10,477
microsoft/codebert-base,Kamino,SemanticCloneBench,csharp,1870,0.7,0.996,0.532620320855615,0.6940766550522648,0.5992891165835356,498,933,2,437
microsoft/codebert-base,Kamino,GPTCloneBench,python,5640,0.7,0.976913210773835,0.8102836879432624,0.8858305873231247,0.8029004424023136,2285,2766,54,535
microsoft/codebert-base,Kamino,GPTCloneBench,java,14192,0.7,0.961895456765999,0.8324408117249155,0.8924983002190829,0.8068045180232312,5907,6862,234,1189
microsoft/codebert-base,Kamino,GPTCloneBench,csharp,9816,0.7,0.9949179949179948,0.8775468622656887,0.9325538594781856,0.8792037934696768,4307,4886,22,601
Salesforce/codet5-base,Kamino,SemanticCloneBench,python,2000,0.7,0.9066852367688022,0.651,0.7578579743888243,0.6087046401658263,651,933,67,349
Salesforce/codet5-base,Kamino,SemanticCloneBench,java,1992,0.7,0.9583333333333334,0.5542168674698795,0.7022900763358779,0.5846434037980073,552,972,24,444
Salesforce/codet5-base,Kamino,SemanticCloneBench,csharp,1870,0.7,0.985239852398524,0.5711229946524065,0.7230873392010834,0.6199933957596465,534,927,8,401
Salesforce/codet5-base,Kamino,GPTCloneBench,python,5640,0.7,0.8955745341614907,0.8180851063829787,0.8550778354336547,0.7254155649831273,2307,2551,269,513
Salesforce/codet5-base,Kamino,GPTCloneBench,java,14192,0.7,0.936617458279846,0.822576099210823,0.8759003601440576,0.7726597357998941,5837,6701,395,1259
Salesforce/codet5-base,Kamino,GPTCloneBench,csharp,9816,0.7,0.98971898560658,0.882640586797066,0.9331179321486268,0.8786292980481817,4332,4863,45,576
microsoft/codebert-base-default,-,SemanticCloneBench,python,2000,0.7,0.5020080321285141,1.0,0.6684491978609626,0.0633724250524477,1000,8,992,0
microsoft/codebert-base-default,-,SemanticCloneBench,java,1992,0.7,0.4997483643683945,0.9969879518072288,0.6657727120348642,-0.0100326593006128,993,2,994,3
microsoft/codebert-base-default,-,SemanticCloneBench,csharp,1870,0.7,0.4997321906802356,0.9978609625668448,0.6659528907922913,-0.0133618691248474,933,1,934,2
microsoft/codebert-base-default,-,GPTCloneBench,python,5640,0.7,0.5,1.0,0.6666666666666666,0.0,2820,0,2820,0
microsoft/codebert-base-default,-,GPTCloneBench,java,14192,0.7,0.4998586572438162,0.9967587373167982,0.6658194483667513,-0.0051886828530258,7073,19,7077,23
microsoft/codebert-base-default,-,GPTCloneBench,csharp,9816,0.7,0.4998468293679158,0.9973512632436836,0.665941092442691,-0.0063211989524031,4895,10,4898,13
Salesforce/codet5-base-default,-,SemanticCloneBench,python,2000,0.7,0.663059163059163,0.919,0.7703269069572505,0.4899735474570312,919,533,467,81
Salesforce/codet5-base-default,-,SemanticCloneBench,java,1992,0.7,0.6381025248661056,0.8373493975903614,0.7242726877985237,0.3815259850968592,834,523,473,162
Salesforce/codet5-base-default,-,SemanticCloneBench,csharp,1870,0.7,0.6237314597970336,0.8545454545454545,0.7211191335740071,0.364944690814489,799,453,482,136
Salesforce/codet5-base-default,-,GPTCloneBench,python,5640,0.7,0.5978736710444027,0.6780141843971631,0.635427052176803,0.2240073527403355,1912,1534,1286,908
Salesforce/codet5-base-default,-,GPTCloneBench,java,14192,0.7,0.6480232558139535,0.7853720405862458,0.7101172273190622,0.3671348337595195,5573,4069,3027,1523
Salesforce/codet5-base-default,-,GPTCloneBench,csharp,9816,0.7,0.6901907816984636,0.8329258353708231,0.754870279752562,0.46918932614579356,4088,3073,1835,820
