model,train_dataset,test_dataset,lan,pairs,threshold,precision,recall,f1,mcc,TP,TN,FP,FN
microsoft/codebert-base,Kamino-HD,GPTCloneBench,csharp,9816,0.5,0.9483558603994352,0.9578239608801956,0.9530663963507348,0.9057093607621892,4701,4652,256,207
Salesforce/codet5-base,Kamino-HD,SemanticCloneBench,python,2000,0.5,0.7962489343563512,0.934,0.8596410492406811,0.7056397602801192,934,761,239,66
Salesforce/codet5-base,Kamino-HD,SemanticCloneBench,java,1992,0.5,0.8756169792694966,0.8905622489959839,0.8830263812842211,0.764167543924173,887,870,126,109
Salesforce/codet5-base,Kamino-HD,SemanticCloneBench,csharp,1870,0.5,0.942652329749104,0.8438502673796792,0.8905191873589166,0.7969027366150536,789,887,48,146
Salesforce/codet5-base,Kamino-HD,GPTCloneBench,python,5640,0.5,0.7963071512309496,0.9634751773049646,0.8719512195121951,0.7333630875105198,2717,2125,695,103
Salesforce/codet5-base,Kamino-HD,GPTCloneBench,java,14192,0.5,0.830885030957873,0.9644870349492672,0.8927150590230223,0.7783066947441619,6844,5703,1393,252
Salesforce/codet5-base,Kamino-HD,GPTCloneBench,csharp,9816,0.5,0.9454545454545454,0.9747351263243684,0.9598715890850722,0.9189412058598764,4784,4632,276,124
microsoft/codebert-base,Kamino-HD,SemanticCloneBench,python,2000,0.6,0.8368725868725869,0.867,0.8516699410609037,0.6984527441148377,867,831,169,133
microsoft/codebert-base,Kamino-HD,SemanticCloneBench,java,1992,0.6,0.9191176470588236,0.7530120481927711,0.827814569536424,0.698244239508786,750,930,66,246
microsoft/codebert-base,Kamino-HD,SemanticCloneBench,csharp,1870,0.6,0.9732394366197183,0.7390374331550802,0.8401215805471124,0.7404761997717166,691,916,19,244
microsoft/codebert-base,Kamino-HD,GPTCloneBench,python,5640,0.6,0.8274984086569064,0.9219858156028368,0.8721905400872191,0.7345917778445333,2600,2278,542,220
microsoft/codebert-base,Kamino-HD,GPTCloneBench,java,14192,0.6,0.9008573008849556,0.9181228861330328,0.9094081518704636,0.8172301534548251,6515,6379,717,581
microsoft/codebert-base,Kamino-HD,GPTCloneBench,csharp,9816,0.6,0.9723570373496518,0.938875305623472,0.9553228983103556,0.9127254457395872,4608,4777,131,300
Salesforce/codet5-base,Kamino-HD,SemanticCloneBench,python,2000,0.6,0.8411214953271028,0.9,0.8695652173913043,0.7317950996917587,900,830,170,100
Salesforce/codet5-base,Kamino-HD,SemanticCloneBench,java,1992,0.6,0.9081632653061223,0.8042168674698795,0.853035143769968,0.727673759962301,801,915,81,195
Salesforce/codet5-base,Kamino-HD,SemanticCloneBench,csharp,1870,0.6,0.9690860215053764,0.7711229946524064,0.858844550327576,0.7626051952718973,721,912,23,214
Salesforce/codet5-base,Kamino-HD,GPTCloneBench,python,5640,0.6,0.8334390862944162,0.9315602836879432,0.8797722705961152,0.7506101266378602,2627,2295,525,193
Salesforce/codet5-base,Kamino-HD,GPTCloneBench,java,14192,0.6,0.8779862329599136,0.9167136414881624,0.8969320923819373,0.7900869103494197,6505,6192,904,591
Salesforce/codet5-base,Kamino-HD,GPTCloneBench,csharp,9816,0.6,0.9718045112781954,0.9480440097799512,0.9597772277227724,0.9208131679102186,4653,4773,135,255
microsoft/codebert-base,Kamino-HD,SemanticCloneBench,python,2000,0.7,0.8777533039647577,0.797,0.8354297693920335,0.6889217121663265,797,889,111,203
microsoft/codebert-base,Kamino-HD,SemanticCloneBench,java,1992,0.7,0.9441930618401206,0.6285140562248996,0.754671488848704,0.6274744406748951,626,959,37,370
microsoft/codebert-base,Kamino-HD,SemanticCloneBench,csharp,1870,0.7,0.9898132427843804,0.6235294117647059,0.7650918635170604,0.6642684119872561,583,929,6,352
microsoft/codebert-base,Kamino-HD,GPTCloneBench,python,5640,0.7,0.861198738170347,0.8712765957446809,0.8662083553675304,0.7309011102661019,2457,2424,396,363
microsoft/codebert-base,Kamino-HD,GPTCloneBench,java,14192,0.7,0.9367692307692308,0.8580890642615558,0.89570461900559,0.803006521006468,6089,6685,411,1007
microsoft/codebert-base,Kamino-HD,GPTCloneBench,csharp,9816,0.7,0.9848928974069898,0.8899755501222494,0.9350315744407578,0.8804225033089649,4368,4841,67,540
Salesforce/codet5-base,Kamino-HD,SemanticCloneBench,python,2000,0.7,0.8805166846071044,0.818,0.8481078278900984,0.7087887591994879,818,889,111,182
Salesforce/codet5-base,Kamino-HD,SemanticCloneBench,java,1992,0.7,0.9341397849462364,0.6977911646586346,0.7988505747126436,0.6704073353662912,695,947,49,301
Salesforce/codet5-base,Kamino-HD,SemanticCloneBench,csharp,1870,0.7,0.9817880794701986,0.6342245989304813,0.7706302794022093,0.6655606887529927,593,924,11,342
Salesforce/codet5-base,Kamino-HD,GPTCloneBench,python,5640,0.7,0.8655160014383315,0.8535460992907802,0.8594893768969826,0.7209909385631147,2407,2446,374,413
Salesforce/codet5-base,Kamino-HD,GPTCloneBench,java,14192,0.7,0.9138092269326684,0.8262401352874859,0.867821195973949,0.7517686613023821,5863,6543,553,1233
Salesforce/codet5-base,Kamino-HD,GPTCloneBench,csharp,9816,0.7,0.9879210220673635,0.8665444172779136,0.923260610007598,0.8624837039698189,4253,4856,52,655
