model,train_dataset,test_dataset,lan,pairs,threshold,precision,recall,f1,mcc,TP,TN,FP,FN
microsoft/codebert-base,Kamino-LD,GPTCloneBench,csharp,9816,0.7,0.994523276076674,0.8139771801140995,0.8952380952380953,0.8231729576319021,3995,4886,22,913
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,python,2000,0.7,0.9925558312655088,0.4,0.5702066999287242,0.4948636175912893,400,997,3,600
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,java,1992,0.7,0.9873817034700316,0.3142570281124498,0.4767707539984767,0.4240542719028924,313,992,4,683
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.7,0.9973821989528796,0.4074866310160427,0.5785876993166287,0.5040231097520282,381,934,1,554
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,python,5640,0.7,0.9871723368655884,0.6276595744680851,0.7673964881855624,0.6651838049843097,1770,2797,23,1050
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,java,14192,0.7,0.9852422907488988,0.6303551296505073,0.7688209006531455,0.6655917186212208,4473,7029,67,2623
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,csharp,9816,0.7,0.9947903099765564,0.7781173594132029,0.8732136732594032,0.7930829431149318,3819,4888,20,1089
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,python,2000,0.5,0.973109243697479,0.579,0.7260188087774295,0.6157603917706682,579,984,16,421
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,java,1992,0.5,0.9733606557377048,0.4769076305220883,0.6401617250673853,0.5392723413816821,475,983,13,521
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.5,0.99250936329588,0.5668449197860963,0.7215793056501022,0.622747347744015,530,931,4,405
microsoft/codebert-base,Kamino-MD,GPTCloneBench,python,5640,0.5,0.982258762440502,0.8049645390070922,0.8848177743129995,0.8036245547769679,2270,2779,41,550
microsoft/codebert-base,Kamino-MD,GPTCloneBench,java,14192,0.5,0.9762145748987854,0.8155298759864712,0.888667076167076,0.8066620432096187,5787,6955,141,1309
microsoft/codebert-base,Kamino-MD,GPTCloneBench,csharp,9816,0.5,0.9894217207334274,0.8575794621026895,0.9187950229207597,0.8560447847787653,4209,4863,45,699
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,python,2000,0.5,0.9658119658119658,0.565,0.7129337539432177,0.5990186572688817,565,980,20,435
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,java,1992,0.5,0.9701789264413518,0.4899598393574297,0.6511007338225484,0.5465498750271764,488,981,15,508
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.5,0.9842381786339754,0.6010695187165775,0.7463479415670651,0.6420997512127298,562,926,9,373
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,python,5640,0.5,0.9738938053097344,0.7804964539007092,0.8665354330708662,0.7750092692606405,2201,2761,59,619
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,java,14192,0.5,0.9676364262351524,0.7921364148816235,0.8711352189074003,0.7785549741181442,5621,6908,188,1475
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,csharp,9816,0.5,0.9882515549412578,0.8740831295843521,0.9276678559844308,0.8695137656402027,4290,4857,51,618
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,python,2000,0.6,0.979245283018868,0.519,0.6784313725490196,0.5755288650640246,519,989,11,481
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,java,1992,0.6,0.9830917874396136,0.4086345381526104,0.577304964539007,0.4948873141517125,407,989,7,589
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.6,0.993421052631579,0.4844919786096257,0.6513299784327822,0.5604093695730366,453,932,3,482
microsoft/codebert-base,Kamino-MD,GPTCloneBench,python,5640,0.6,0.9860529986052998,0.752127659574468,0.8533494266747133,0.7632790510450422,2121,2790,30,699
microsoft/codebert-base,Kamino-MD,GPTCloneBench,java,14192,0.6,0.9811760487629976,0.7712795941375423,0.8636578822786808,0.7744097611958268,5473,6991,105,1623
microsoft/codebert-base,Kamino-MD,GPTCloneBench,csharp,9816,0.6,0.9930087390761548,0.8103096984515077,0.8924043531919669,0.8185786924645189,3977,4880,28,931
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,python,2000,0.6,0.97495183044316,0.506,0.6662277814351547,0.5623228236634178,506,987,13,494
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,java,1992,0.6,0.973747016706444,0.4096385542168674,0.5766784452296819,0.4890115692432332,408,985,11,588
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.6,0.9959349593495936,0.5240641711229946,0.6867554309740715,0.5926696142403742,490,933,2,445
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,python,5640,0.6,0.9834871296745992,0.7180851063829787,0.8300881328141012,0.7332311826088885,2025,2786,34,795
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,java,14192,0.6,0.974631598582354,0.7363303269447576,0.838885767038613,0.7396131172254296,5225,6960,136,1871
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,csharp,9816,0.6,0.992,0.8337408312958435,0.9060112919295916,0.8377468086122504,4092,4875,33,816
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,python,2000,0.7,0.9804347826086957,0.451,0.6178082191780823,0.525149544456542,451,991,9,549
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,java,1992,0.7,0.9913544668587896,0.3453815261044177,0.5122859270290395,0.4513429783793441,344,993,3,652
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.7,0.9973753280839897,0.4064171122994652,0.5775075987841946,0.5031869545948656,380,934,1,555
microsoft/codebert-base,Kamino-MD,GPTCloneBench,python,5640,0.7,0.9892911779704232,0.6879432624113475,0.8115457017360385,0.7144490843788261,1940,2799,21,880
microsoft/codebert-base,Kamino-MD,GPTCloneBench,java,14192,0.7,0.9854731056144485,0.7074408117249155,0.8236259228876128,0.7265268608132783,5020,7022,74,2076
microsoft/codebert-base,Kamino-MD,GPTCloneBench,csharp,9816,0.7,0.9943760042849492,0.756519967400163,0.8592918305947698,0.7747317019904806,3713,4887,21,1195
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,python,2000,0.7,0.9795454545454544,0.431,0.5986111111111111,0.5093587998124574,431,991,9,569
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,java,1992,0.7,0.9758308157099698,0.32429718875502,0.4868123587038432,0.4248266380826563,323,988,8,673
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.7,0.997584541062802,0.441711229946524,0.6123054114158636,0.5306600064727016,413,934,1,522
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,python,5640,0.7,0.9879319802523312,0.6386524822695036,0.7757915141072582,0.6744061682581157,1801,2798,22,1019
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,java,14192,0.7,0.9800629590766002,0.6581172491544532,0.7874546834162381,0.6826103868461748,4670,7001,95,2426
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,csharp,9816,0.7,0.9950443401147626,0.7773023634881826,0.8727979867307252,0.7926417525394556,3815,4889,19,1093
