source_id,target_id,similarity
BigCodeBench/728,BigCodeBench/60,0.6705306
BigCodeBench/728,BigCodeBench/764,0.5723479
BigCodeBench/728,BigCodeBench/1091,0.57093656
BigCodeBench/728,BigCodeBench/206,0.5439007
BigCodeBench/728,BigCodeBench/873,0.51310825
BigCodeBench/902,BigCodeBench/4,0.74195194
BigCodeBench/902,BigCodeBench/900,0.66912055
BigCodeBench/902,BigCodeBench/1110,0.6643155
BigCodeBench/902,BigCodeBench/741,0.6231618
BigCodeBench/902,BigCodeBench/1111,0.6036355
BigCodeBench/850,BigCodeBench/152,0.7794669
BigCodeBench/850,BigCodeBench/869,0.7671275
BigCodeBench/850,BigCodeBench/469,0.7054488
BigCodeBench/850,BigCodeBench/117,0.70275134
BigCodeBench/850,BigCodeBench/86,0.5825781
BigCodeBench/983,BigCodeBench/980,0.69575846
BigCodeBench/983,BigCodeBench/105,0.63451815
BigCodeBench/983,BigCodeBench/920,0.5961692
BigCodeBench/983,BigCodeBench/608,0.58712304
BigCodeBench/983,BigCodeBench/57,0.58190864
BigCodeBench/135,BigCodeBench/44,0.7681501
BigCodeBench/135,BigCodeBench/43,0.6372374
BigCodeBench/135,BigCodeBench/35,0.6029931
BigCodeBench/135,BigCodeBench/46,0.58998734
BigCodeBench/135,BigCodeBench/527,0.5598858
BigCodeBench/931,BigCodeBench/932,0.7017686
BigCodeBench/931,BigCodeBench/937,0.5617511
BigCodeBench/931,BigCodeBench/929,0.53003156
BigCodeBench/931,BigCodeBench/957,0.5180964
BigCodeBench/931,BigCodeBench/1,0.51314193
BigCodeBench/500,BigCodeBench/499,0.6483495
BigCodeBench/500,BigCodeBench/873,0.6381441
BigCodeBench/500,BigCodeBench/839,0.503553
BigCodeBench/500,BigCodeBench/390,0.49456364
BigCodeBench/500,BigCodeBench/498,0.4788944
BigCodeBench/996,BigCodeBench/285,0.5171978
BigCodeBench/996,BigCodeBench/1118,0.47793213
BigCodeBench/996,BigCodeBench/189,0.4737895
BigCodeBench/996,BigCodeBench/1000,0.45784318
BigCodeBench/996,BigCodeBench/722,0.4435458
BigCodeBench/491,BigCodeBench/88,0.74684525
BigCodeBench/491,BigCodeBench/941,0.711364
BigCodeBench/491,BigCodeBench/664,0.700358
BigCodeBench/491,BigCodeBench/493,0.6277518
BigCodeBench/491,BigCodeBench/640,0.61173123
BigCodeBench/321,BigCodeBench/138,0.63668597
BigCodeBench/321,BigCodeBench/319,0.6288018
BigCodeBench/321,BigCodeBench/31,0.5945301
BigCodeBench/321,BigCodeBench/475,0.56192297
BigCodeBench/321,BigCodeBench/601,0.55347264
BigCodeBench/605,BigCodeBench/1064,0.792753
BigCodeBench/605,BigCodeBench/456,0.6833222
BigCodeBench/605,BigCodeBench/920,0.65692204
BigCodeBench/605,BigCodeBench/661,0.64870346
BigCodeBench/605,BigCodeBench/40,0.6129781
BigCodeBench/772,BigCodeBench/455,0.5601196
BigCodeBench/772,BigCodeBench/247,0.5538641
BigCodeBench/772,BigCodeBench/837,0.546391
BigCodeBench/772,BigCodeBench/688,0.53663504
BigCodeBench/772,BigCodeBench/448,0.5226213
BigCodeBench/318,BigCodeBench/467,0.6496069
BigCodeBench/318,BigCodeBench/444,0.5957501
BigCodeBench/318,BigCodeBench/405,0.59116095
BigCodeBench/318,BigCodeBench/259,0.5659764
BigCodeBench/318,BigCodeBench/589,0.56346583
BigCodeBench/134,BigCodeBench/982,0.6693114
BigCodeBench/134,BigCodeBench/475,0.63982326
BigCodeBench/134,BigCodeBench/133,0.61291707
BigCodeBench/134,BigCodeBench/110,0.61236656
BigCodeBench/134,BigCodeBench/1069,0.5990232
BigCodeBench/611,BigCodeBench/610,0.91722906
BigCodeBench/611,BigCodeBench/609,0.85909724
BigCodeBench/611,BigCodeBench/607,0.8536341
BigCodeBench/611,BigCodeBench/608,0.83374745
BigCodeBench/611,BigCodeBench/174,0.6140913
BigCodeBench/753,BigCodeBench/185,0.49547085
BigCodeBench/753,BigCodeBench/444,0.4794017
BigCodeBench/753,BigCodeBench/455,0.46722937
BigCodeBench/753,BigCodeBench/405,0.44968802
BigCodeBench/753,BigCodeBench/789,0.44960362
BigCodeBench/1107,BigCodeBench/561,0.7445516
BigCodeBench/1107,BigCodeBench/647,0.58877224
BigCodeBench/1107,BigCodeBench/48,0.58561087
BigCodeBench/1107,BigCodeBench/1076,0.5369016
BigCodeBench/1107,BigCodeBench/50,0.5220184
BigCodeBench/316,BigCodeBench/386,0.67319113
BigCodeBench/316,BigCodeBench/462,0.6382793
BigCodeBench/316,BigCodeBench/167,0.633043
BigCodeBench/316,BigCodeBench/165,0.59970176
BigCodeBench/316,BigCodeBench/919,0.5978915
BigCodeBench/792,BigCodeBench/746,0.66094786
BigCodeBench/792,BigCodeBench/877,0.6127051
BigCodeBench/792,BigCodeBench/750,0.5804982
BigCodeBench/792,BigCodeBench/701,0.5381623
BigCodeBench/792,BigCodeBench/903,0.53773504
BigCodeBench/1048,BigCodeBench/628,0.57590336
BigCodeBench/1048,BigCodeBench/1047,0.57519734
BigCodeBench/1048,BigCodeBench/246,0.5566836
BigCodeBench/1048,BigCodeBench/581,0.53743196
BigCodeBench/1048,BigCodeBench/355,0.48341775
BigCodeBench/1075,BigCodeBench/50,0.5990423
BigCodeBench/1075,BigCodeBench/647,0.5160867
BigCodeBench/1075,BigCodeBench/1045,0.5104928
BigCodeBench/1075,BigCodeBench/485,0.5060106
BigCodeBench/1075,BigCodeBench/650,0.47685933
BigCodeBench/966,BigCodeBench/514,0.63987696
BigCodeBench/966,BigCodeBench/512,0.6301234
BigCodeBench/966,BigCodeBench/43,0.5996978
BigCodeBench/966,BigCodeBench/392,0.5920057
BigCodeBench/966,BigCodeBench/1011,0.5911103
BigCodeBench/364,BigCodeBench/701,0.7968451
BigCodeBench/364,BigCodeBench/891,0.6907897
BigCodeBench/364,BigCodeBench/690,0.5747109
BigCodeBench/364,BigCodeBench/516,0.56717086
BigCodeBench/364,BigCodeBench/677,0.5412983
BigCodeBench/29,BigCodeBench/688,0.65062904
BigCodeBench/29,BigCodeBench/558,0.62496805
BigCodeBench/29,BigCodeBench/660,0.5409103
BigCodeBench/29,BigCodeBench/921,0.5201614
BigCodeBench/29,BigCodeBench/140,0.51943237
BigCodeBench/1037,BigCodeBench/430,0.70349
BigCodeBench/1037,BigCodeBench/472,0.6549574
BigCodeBench/1037,BigCodeBench/623,0.64250356
BigCodeBench/1037,BigCodeBench/107,0.6153246
BigCodeBench/1037,BigCodeBench/809,0.5919289
BigCodeBench/41,BigCodeBench/312,0.5442617
BigCodeBench/41,BigCodeBench/1061,0.5013475
BigCodeBench/41,BigCodeBench/43,0.4919143
BigCodeBench/41,BigCodeBench/369,0.4738202
BigCodeBench/41,BigCodeBench/58,0.4689713
BigCodeBench/98,BigCodeBench/896,0.7892492
BigCodeBench/98,BigCodeBench/855,0.78650177
BigCodeBench/98,BigCodeBench/1031,0.74905014
BigCodeBench/98,BigCodeBench/858,0.7474121
BigCodeBench/98,BigCodeBench/1,0.7431628
BigCodeBench/76,BigCodeBench/822,0.5194528
BigCodeBench/76,BigCodeBench/256,0.47338352
BigCodeBench/76,BigCodeBench/596,0.4403937
BigCodeBench/76,BigCodeBench/542,0.43851787
BigCodeBench/76,BigCodeBench/272,0.4309218
BigCodeBench/871,BigCodeBench/872,0.8142348
BigCodeBench/871,BigCodeBench/1054,0.5976609
BigCodeBench/871,BigCodeBench/506,0.5967334
BigCodeBench/871,BigCodeBench/525,0.5768641
BigCodeBench/871,BigCodeBench/116,0.56955695
BigCodeBench/735,BigCodeBench/737,0.7093221
BigCodeBench/735,BigCodeBench/738,0.6727718
BigCodeBench/735,BigCodeBench/204,0.5291776
BigCodeBench/735,BigCodeBench/621,0.5269941
BigCodeBench/735,BigCodeBench/10,0.49667993
BigCodeBench/335,BigCodeBench/896,0.78143644
BigCodeBench/335,BigCodeBench/898,0.74903774
BigCodeBench/335,BigCodeBench/855,0.73183185
BigCodeBench/335,BigCodeBench/820,0.72176766
BigCodeBench/335,BigCodeBench/858,0.71501994
BigCodeBench/393,BigCodeBench/217,0.8244182
BigCodeBench/393,BigCodeBench/58,0.8067485
BigCodeBench/393,BigCodeBench/312,0.7575852
BigCodeBench/393,BigCodeBench/455,0.7441139
BigCodeBench/393,BigCodeBench/894,0.7294683
BigCodeBench/575,BigCodeBench/576,0.6841489
BigCodeBench/575,BigCodeBench/1070,0.6586457
BigCodeBench/575,BigCodeBench/1072,0.61509836
BigCodeBench/575,BigCodeBench/909,0.6046785
BigCodeBench/575,BigCodeBench/976,0.59071475
BigCodeBench/691,BigCodeBench/880,0.7067217
BigCodeBench/691,BigCodeBench/623,0.63996595
BigCodeBench/691,BigCodeBench/51,0.63664806
BigCodeBench/691,BigCodeBench/107,0.6216798
BigCodeBench/691,BigCodeBench/809,0.60757554
BigCodeBench/505,BigCodeBench/433,0.6599692
BigCodeBench/505,BigCodeBench/533,0.60566056
BigCodeBench/505,BigCodeBench/453,0.52717626
BigCodeBench/505,BigCodeBench/412,0.52384645
BigCodeBench/505,BigCodeBench/466,0.470847
BigCodeBench/66,BigCodeBench/64,0.7635801
BigCodeBench/66,BigCodeBench/43,0.5966194
BigCodeBench/66,BigCodeBench/609,0.5920055
BigCodeBench/66,BigCodeBench/65,0.58709997
BigCodeBench/66,BigCodeBench/20,0.55887103
BigCodeBench/178,BigCodeBench/397,0.8124149
BigCodeBench/178,BigCodeBench/144,0.4809059
BigCodeBench/178,BigCodeBench/74,0.4335218
BigCodeBench/178,BigCodeBench/176,0.4263168
BigCodeBench/178,BigCodeBench/189,0.4186328
BigCodeBench/263,BigCodeBench/641,0.524486
BigCodeBench/263,BigCodeBench/6,0.5118028
BigCodeBench/263,BigCodeBench/836,0.49198842
BigCodeBench/263,BigCodeBench/756,0.47712958
BigCodeBench/263,BigCodeBench/962,0.46720505
BigCodeBench/1030,BigCodeBench/1033,0.8188764
BigCodeBench/1030,BigCodeBench/909,0.6332038
BigCodeBench/1030,BigCodeBench/1029,0.6178814
BigCodeBench/1030,BigCodeBench/935,0.6162428
BigCodeBench/1030,BigCodeBench/138,0.5547368
BigCodeBench/283,BigCodeBench/743,0.6757777
BigCodeBench/283,BigCodeBench/202,0.5815331
BigCodeBench/283,BigCodeBench/1090,0.5617901
BigCodeBench/283,BigCodeBench/216,0.5461703
BigCodeBench/283,BigCodeBench/400,0.5413433
BigCodeBench/739,BigCodeBench/545,0.8014798
BigCodeBench/739,BigCodeBench/247,0.6571722
BigCodeBench/739,BigCodeBench/240,0.62091434
BigCodeBench/739,BigCodeBench/243,0.6171236
BigCodeBench/739,BigCodeBench/249,0.5775734
BigCodeBench/45,BigCodeBench/136,0.7028568
BigCodeBench/45,BigCodeBench/42,0.67373294
BigCodeBench/45,BigCodeBench/702,0.67312074
BigCodeBench/45,BigCodeBench/447,0.65728164
BigCodeBench/45,BigCodeBench/375,0.61303127
BigCodeBench/1074,BigCodeBench/561,0.89734495
BigCodeBench/1074,BigCodeBench/647,0.6523704
BigCodeBench/1074,BigCodeBench/485,0.56185293
BigCodeBench/1074,BigCodeBench/1076,0.49200946
BigCodeBench/1074,BigCodeBench/650,0.41085982
BigCodeBench/171,BigCodeBench/384,0.5598029
BigCodeBench/171,BigCodeBench/5,0.5346041
BigCodeBench/171,BigCodeBench/1079,0.51760393
BigCodeBench/171,BigCodeBench/864,0.5072738
BigCodeBench/171,BigCodeBench/2,0.5072508
BigCodeBench/901,BigCodeBench/1025,0.7286075
BigCodeBench/901,BigCodeBench/114,0.64511985
BigCodeBench/901,BigCodeBench/151,0.61112213
BigCodeBench/901,BigCodeBench/269,0.59972394
BigCodeBench/901,BigCodeBench/903,0.5775839
BigCodeBench/598,BigCodeBench/599,0.7830688
BigCodeBench/598,BigCodeBench/601,0.6669252
BigCodeBench/598,BigCodeBench/55,0.64191365
BigCodeBench/598,BigCodeBench/96,0.6340183
BigCodeBench/598,BigCodeBench/721,0.6188024
BigCodeBench/707,BigCodeBench/240,0.59311116
BigCodeBench/707,BigCodeBench/632,0.592196
BigCodeBench/707,BigCodeBench/193,0.588073
BigCodeBench/707,BigCodeBench/411,0.5828419
BigCodeBench/707,BigCodeBench/681,0.5827031
BigCodeBench/77,BigCodeBench/24,0.53519845
BigCodeBench/77,BigCodeBench/433,0.49409357
BigCodeBench/77,BigCodeBench/547,0.48521525
BigCodeBench/77,BigCodeBench/28,0.48460424
BigCodeBench/77,BigCodeBench/1132,0.46555027
BigCodeBench/993,BigCodeBench/599,0.7982396
BigCodeBench/993,BigCodeBench/601,0.71827614
BigCodeBench/993,BigCodeBench/936,0.6401732
BigCodeBench/993,BigCodeBench/1052,0.6031189
BigCodeBench/993,BigCodeBench/31,0.5367359
BigCodeBench/767,BigCodeBench/685,0.6815336
BigCodeBench/767,BigCodeBench/820,0.59880614
BigCodeBench/767,BigCodeBench/858,0.5963687
BigCodeBench/767,BigCodeBench/1,0.5737226
BigCodeBench/767,BigCodeBench/862,0.5635619
BigCodeBench/1123,BigCodeBench/314,0.54587626
BigCodeBench/1123,BigCodeBench/176,0.46235082
BigCodeBench/1123,BigCodeBench/202,0.45634663
BigCodeBench/1123,BigCodeBench/1067,0.4499361
BigCodeBench/1123,BigCodeBench/1007,0.42083746
BigCodeBench/1099,BigCodeBench/1097,0.61178267
BigCodeBench/1099,BigCodeBench/52,0.5899571
BigCodeBench/1099,BigCodeBench/733,0.5139334
BigCodeBench/1099,BigCodeBench/722,0.5112406
BigCodeBench/1099,BigCodeBench/332,0.49584496
BigCodeBench/32,BigCodeBench/284,0.47492307
BigCodeBench/32,BigCodeBench/1018,0.4520737
BigCodeBench/32,BigCodeBench/709,0.44006085
BigCodeBench/32,BigCodeBench/722,0.41473103
BigCodeBench/32,BigCodeBench/285,0.4070896
BigCodeBench/137,BigCodeBench/133,0.6017642
BigCodeBench/137,BigCodeBench/921,0.4363528
BigCodeBench/137,BigCodeBench/156,0.41959095
BigCodeBench/137,BigCodeBench/140,0.41880894
BigCodeBench/137,BigCodeBench/44,0.40442723
BigCodeBench/806,BigCodeBench/332,0.6408491
BigCodeBench/806,BigCodeBench/808,0.6255356
BigCodeBench/806,BigCodeBench/633,0.62431896
BigCodeBench/806,BigCodeBench/849,0.61991566
BigCodeBench/806,BigCodeBench/52,0.6167538
BigCodeBench/543,BigCodeBench/545,0.7689494
BigCodeBench/543,BigCodeBench/544,0.6526978
BigCodeBench/543,BigCodeBench/534,0.63554144
BigCodeBench/543,BigCodeBench/548,0.6254983
BigCodeBench/543,BigCodeBench/1132,0.6018927
BigCodeBench/570,BigCodeBench/571,0.61339056
BigCodeBench/570,BigCodeBench/1007,0.5348704
BigCodeBench/570,BigCodeBench/412,0.5016153
BigCodeBench/570,BigCodeBench/272,0.47044206
BigCodeBench/570,BigCodeBench/1090,0.4311694
BigCodeBench/744,BigCodeBench/633,0.7317426
BigCodeBench/744,BigCodeBench/376,0.68944997
BigCodeBench/744,BigCodeBench/849,0.6723105
BigCodeBench/744,BigCodeBench/52,0.6612038
BigCodeBench/744,BigCodeBench/332,0.6347353
BigCodeBench/1071,BigCodeBench/252,0.61330724
BigCodeBench/1071,BigCodeBench/868,0.6065712
BigCodeBench/1071,BigCodeBench/457,0.57167083
BigCodeBench/1071,BigCodeBench/470,0.5396489
BigCodeBench/1071,BigCodeBench/473,0.53463805
BigCodeBench/950,BigCodeBench/946,0.73305017
BigCodeBench/950,BigCodeBench/948,0.6556287
BigCodeBench/950,BigCodeBench/837,0.5668264
BigCodeBench/950,BigCodeBench/247,0.55698836
BigCodeBench/950,BigCodeBench/608,0.5437325
BigCodeBench/228,BigCodeBench/555,0.6920996
BigCodeBench/228,BigCodeBench/980,0.5866742
BigCodeBench/228,BigCodeBench/57,0.5680419
BigCodeBench/228,BigCodeBench/639,0.54753053
BigCodeBench/228,BigCodeBench/515,0.54285705
BigCodeBench/94,BigCodeBench/474,0.9021252
BigCodeBench/94,BigCodeBench/217,0.809901
BigCodeBench/94,BigCodeBench/58,0.76425695
BigCodeBench/94,BigCodeBench/116,0.72949886
BigCodeBench/94,BigCodeBench/312,0.70955485
BigCodeBench/1073,BigCodeBench/48,0.5917944
BigCodeBench/1073,BigCodeBench/1102,0.53037524
BigCodeBench/1073,BigCodeBench/646,0.5268196
BigCodeBench/1073,BigCodeBench/470,0.52566016
BigCodeBench/1073,BigCodeBench/50,0.52563953
BigCodeBench/861,BigCodeBench/820,0.56123483
BigCodeBench/861,BigCodeBench/898,0.5412782
BigCodeBench/861,BigCodeBench/1072,0.53839517
BigCodeBench/861,BigCodeBench/896,0.5313796
BigCodeBench/861,BigCodeBench/833,0.5298723
BigCodeBench/888,BigCodeBench/890,0.583493
BigCodeBench/888,BigCodeBench/629,0.5532557
BigCodeBench/888,BigCodeBench/395,0.5438621
BigCodeBench/888,BigCodeBench/873,0.54135305
BigCodeBench/888,BigCodeBench/632,0.51854074
BigCodeBench/109,BigCodeBench/387,0.61835206
BigCodeBench/109,BigCodeBench/462,0.6118514
BigCodeBench/109,BigCodeBench/919,0.5939113
BigCodeBench/109,BigCodeBench/540,0.5862478
BigCodeBench/109,BigCodeBench/168,0.5848701
BigCodeBench/248,BigCodeBench/209,0.54386973
BigCodeBench/248,BigCodeBench/470,0.53864574
BigCodeBench/248,BigCodeBench/250,0.52141076
BigCodeBench/248,BigCodeBench/197,0.51794493
BigCodeBench/248,BigCodeBench/198,0.5150312
BigCodeBench/225,BigCodeBench/218,0.7641566
BigCodeBench/225,BigCodeBench/1069,0.7178407
BigCodeBench/225,BigCodeBench/463,0.65572715
BigCodeBench/225,BigCodeBench/982,0.64662564
BigCodeBench/225,BigCodeBench/1024,0.6242097
BigCodeBench/251,BigCodeBench/112,0.5286614
BigCodeBench/251,BigCodeBench/69,0.52461106
BigCodeBench/251,BigCodeBench/217,0.48085058
BigCodeBench/251,BigCodeBench/312,0.4792652
BigCodeBench/251,BigCodeBench/382,0.47886002
BigCodeBench/311,BigCodeBench/10,0.7663568
BigCodeBench/311,BigCodeBench/2,0.71124715
BigCodeBench/311,BigCodeBench/141,0.65682566
BigCodeBench/311,BigCodeBench/573,0.6548146
BigCodeBench/311,BigCodeBench/307,0.6083959
BigCodeBench/642,BigCodeBench/1130,0.6642631
BigCodeBench/642,BigCodeBench/1127,0.6121539
BigCodeBench/642,BigCodeBench/336,0.60380894
BigCodeBench/642,BigCodeBench/641,0.59496343
BigCodeBench/642,BigCodeBench/325,0.5588794
BigCodeBench/38,BigCodeBench/1061,0.68296134
BigCodeBench/38,BigCodeBench/217,0.6590349
BigCodeBench/38,BigCodeBench/58,0.6371936
BigCodeBench/38,BigCodeBench/894,0.63612914
BigCodeBench/38,BigCodeBench/116,0.6179562
BigCodeBench/811,BigCodeBench/805,0.6665659
BigCodeBench/811,BigCodeBench/909,0.5446212
BigCodeBench/811,BigCodeBench/829,0.54245555
BigCodeBench/811,BigCodeBench/862,0.53833663
BigCodeBench/811,BigCodeBench/1070,0.5353977
BigCodeBench/774,BigCodeBench/878,0.54253376
BigCodeBench/774,BigCodeBench/455,0.49854472
BigCodeBench/774,BigCodeBench/815,0.45025414
BigCodeBench/774,BigCodeBench/837,0.44996923
BigCodeBench/774,BigCodeBench/848,0.43075454
BigCodeBench/1059,BigCodeBench/608,0.535471
BigCodeBench/1059,BigCodeBench/193,0.5332057
BigCodeBench/1059,BigCodeBench/1029,0.49731892
BigCodeBench/1059,BigCodeBench/609,0.49341547
BigCodeBench/1059,BigCodeBench/1070,0.48720556
BigCodeBench/606,BigCodeBench/749,0.5884446
BigCodeBench/606,BigCodeBench/710,0.5809635
BigCodeBench/606,BigCodeBench/440,0.5609762
BigCodeBench/606,BigCodeBench/156,0.53735375
BigCodeBench/606,BigCodeBench/807,0.5325944
BigCodeBench/727,BigCodeBench/1052,0.5624031
BigCodeBench/727,BigCodeBench/957,0.5311407
BigCodeBench/727,BigCodeBench/96,0.5203043
BigCodeBench/727,BigCodeBench/721,0.5189953
BigCodeBench/727,BigCodeBench/376,0.500332
BigCodeBench/659,BigCodeBench/1061,0.5877271
BigCodeBench/659,BigCodeBench/448,0.54950845
BigCodeBench/659,BigCodeBench/58,0.5450405
BigCodeBench/659,BigCodeBench/291,0.5365733
BigCodeBench/659,BigCodeBench/660,0.5311992
BigCodeBench/751,BigCodeBench/894,0.6328728
BigCodeBench/751,BigCodeBench/217,0.62511337
BigCodeBench/751,BigCodeBench/58,0.5816142
BigCodeBench/751,BigCodeBench/312,0.567039
BigCodeBench/751,BigCodeBench/194,0.55173707
BigCodeBench/761,BigCodeBench/203,0.5766449
BigCodeBench/761,BigCodeBench/923,0.5687077
BigCodeBench/761,BigCodeBench/192,0.49127483
BigCodeBench/761,BigCodeBench/841,0.4664302
BigCodeBench/761,BigCodeBench/70,0.45883405
BigCodeBench/991,BigCodeBench/794,0.65744936
BigCodeBench/991,BigCodeBench/545,0.6572362
BigCodeBench/991,BigCodeBench/855,0.65565425
BigCodeBench/991,BigCodeBench/852,0.64941025
BigCodeBench/991,BigCodeBench/896,0.6258206
BigCodeBench/783,BigCodeBench/712,1.0000002
BigCodeBench/783,BigCodeBench/756,0.9708114
BigCodeBench/783,BigCodeBench/380,0.73959446
BigCodeBench/783,BigCodeBench/759,0.6908605
BigCodeBench/783,BigCodeBench/962,0.6573057
BigCodeBench/803,BigCodeBench/710,0.7531833
BigCodeBench/803,BigCodeBench/921,0.74089396
BigCodeBench/803,BigCodeBench/133,0.7377559
BigCodeBench/803,BigCodeBench/742,0.6843151
BigCodeBench/803,BigCodeBench/688,0.62484306
BigCodeBench/1041,BigCodeBench/314,0.66775477
BigCodeBench/1041,BigCodeBench/1067,0.63182586
BigCodeBench/1041,BigCodeBench/78,0.60823095
BigCodeBench/1041,BigCodeBench/1133,0.5492562
BigCodeBench/1041,BigCodeBench/272,0.5320792
BigCodeBench/1038,BigCodeBench/272,0.45722124
BigCodeBench/1038,BigCodeBench/27,0.4466527
BigCodeBench/1038,BigCodeBench/12,0.43762124
BigCodeBench/1038,BigCodeBench/314,0.42946073
BigCodeBench/1038,BigCodeBench/144,0.4115805
BigCodeBench/635,BigCodeBench/633,0.6706566
BigCodeBench/635,BigCodeBench/658,0.6125572
BigCodeBench/635,BigCodeBench/1052,0.606315
